languageCode,code,bookOsisId,bookSblId,bookOrderIndex,chapterOsisId,chapterSblId,chapterOrderIndex,verseOsisId,verseSblId,verseOrderIndex,text
la,VULGATA,Mic,Mic,32,Mic.1,Mic 1,0,Mic.1.1,Mic 1:1,0,verbum Domini quod factum est ad Micham Morasthiten in diebus Ioatham Ahaz Ezechiae regum Iuda quod vidit super Samariam et Hierusalem
la,VULGATA,Mic,Mic,32,Mic.1,Mic 1,0,Mic.1.2,Mic 1:2,1,audite populi omnes et adtendat terra et plenitudo eius et sit Dominus Deus vobis in testem Dominus de templo sancto suo
la,VULGATA,Mic,Mic,32,Mic.1,Mic 1,0,Mic.1.3,Mic 1:3,2,quia ecce Dominus egreditur de loco suo et descendet et calcabit super excelsa terrae
la,VULGATA,Mic,Mic,32,Mic.1,Mic 1,0,Mic.1.4,Mic 1:4,3,et consumentur montes subtus eum et valles scindentur sicut cera a facie ignis sicut aquae quae decurrunt in praeceps
la,VULGATA,Mic,Mic,32,Mic.1,Mic 1,0,Mic.1.5,Mic 1:5,4,in scelere Iacob omne istud et in peccatis domus Israhel quod scelus Iacob nonne Samaria et quae excelsa Iudae nonne Hierusalem
la,VULGATA,Mic,Mic,32,Mic.1,Mic 1,0,Mic.1.6,Mic 1:6,5,et ponam Samariam quasi acervum lapidum in agro cum plantatur vinea et detraham in vallem lapides eius et fundamenta eius revelabo
la,VULGATA,Mic,Mic,32,Mic.1,Mic 1,0,Mic.1.7,Mic 1:7,6,et omnia sculptilia eius concidentur et omnes mercedes eius conburentur igni et omnia idola eius ponam in perditionem quia de mercedibus meretricis congregata sunt et usque ad mercedem meretricis revertentur
la,VULGATA,Mic,Mic,32,Mic.1,Mic 1,0,Mic.1.8,Mic 1:8,7,super hoc plangam et ululabo vadam spoliatus et nudus faciam planctum velut draconum et luctum quasi strutionum
la,VULGATA,Mic,Mic,32,Mic.1,Mic 1,0,Mic.1.9,Mic 1:9,8,quia desperata est plaga eius quia venit usque ad Iudam tetigit portam populi mei usque ad Hierusalem
la,VULGATA,Mic,Mic,32,Mic.1,Mic 1,0,Mic.1.10,Mic 1:10,9,in Geth nolite adnuntiare lacrimis ne ploretis in domo Pulveris pulvere vos conspergite
la,VULGATA,Mic,Mic,32,Mic.1,Mic 1,0,Mic.1.11,Mic 1:11,10,et transite vobis habitatio Pulchra confusa ignominia non est egressa quae habitat in Exitu planctum domus Vicinae accipiet ex vobis quae stetit sibimet
la,VULGATA,Mic,Mic,32,Mic.1,Mic 1,0,Mic.1.12,Mic 1:12,11,quia infirmata est in bonum quae habitat in Amaritudinibus quia descendit malum a Domino in portam Hierusalem
la,VULGATA,Mic,Mic,32,Mic.1,Mic 1,0,Mic.1.13,Mic 1:13,12,tumultus quadrigae stuporis habitanti Lachis principium peccati est filiae Sion quia in te inventa sunt scelera Israhel
la,VULGATA,Mic,Mic,32,Mic.1,Mic 1,0,Mic.1.14,Mic 1:14,13,propterea dabit emissarios super hereditatem Geth domus Mendacii in deceptionem regibus Israhel
la,VULGATA,Mic,Mic,32,Mic.1,Mic 1,0,Mic.1.15,Mic 1:15,14,adhuc heredem adducam tibi quae habitas in Maresa usque Adollam veniet gloria Israhel
la,VULGATA,Mic,Mic,32,Mic.1,Mic 1,0,Mic.1.16,Mic 1:16,15,decalvare et tondere super filios deliciarum tuarum dilata calvitium tuum sicut aquila quoniam captivi ducti sunt ex te
