languageCode,code,bookOsisId,bookSblId,bookOrderIndex,chapterOsisId,chapterSblId,chapterOrderIndex,verseOsisId,verseSblId,verseOrderIndex,text
la,VULGATA,Phil,Phil,49,Phil.1,Phil 1,0,Phil.1.1,Phil 1:1,0,Paulus et Timotheus servi Iesu Christi omnibus sanctis in Christo Iesu qui sunt Philippis cum episcopis et diaconis
la,VULGATA,Phil,Phil,49,Phil.1,Phil 1,0,Phil.1.2,Phil 1:2,1,gratia vobis et pax a Deo Patre nostro et Domino Iesu Christo
la,VULGATA,Phil,Phil,49,Phil.1,Phil 1,0,Phil.1.3,Phil 1:3,2,gratias ago Deo meo in omni memoria vestri
la,VULGATA,Phil,Phil,49,Phil.1,Phil 1,0,Phil.1.4,Phil 1:4,3,semper in cunctis orationibus meis pro omnibus vobis cum gaudio deprecationem faciens
la,VULGATA,Phil,Phil,49,Phil.1,Phil 1,0,Phil.1.5,Phil 1:5,4,super communicatione vestra in evangelio a prima die usque nunc
la,VULGATA,Phil,Phil,49,Phil.1,Phil 1,0,Phil.1.6,Phil 1:6,5,confidens hoc ipsum quia qui coepit in vobis opus bonum perficiet usque in diem Christi Iesu
la,VULGATA,Phil,Phil,49,Phil.1,Phil 1,0,Phil.1.7,Phil 1:7,6,sicut est mihi iustum hoc sentire pro omnibus vobis eo quod habeam in corde vos et in vinculis meis et in defensione et confirmatione evangelii socios gaudii mei omnes vos esse
la,VULGATA,Phil,Phil,49,Phil.1,Phil 1,0,Phil.1.8,Phil 1:8,7,testis enim mihi est Deus quomodo cupiam omnes vos in visceribus Christi Iesu
la,VULGATA,Phil,Phil,49,Phil.1,Phil 1,0,Phil.1.9,Phil 1:9,8,et hoc oro ut caritas vestra magis ac magis abundet in scientia et omni sensu
la,VULGATA,Phil,Phil,49,Phil.1,Phil 1,0,Phil.1.10,Phil 1:10,9,ut probetis potiora ut sitis sinceres et sine offensa in diem Christi
