languageCode,code,bookOsisId,bookSblId,bookOrderIndex,chapterOsisId,chapterSblId,chapterOrderIndex,verseOsisId,verseSblId,verseOrderIndex,text
la,VULGATA,Song,Song,21,Song.1,Song 1,0,Song.1.1,Song 1:1,0,osculetur me osculo oris sui quia meliora sunt ubera tua vino
la,VULGATA,Song,Song,21,Song.1,Song 1,0,Song.1.2,Song 1:2,1,fraglantia unguentis optimis oleum effusum nomen tuum ideo adulescentulae dilexerunt te
la,VULGATA,Song,Song,21,Song.1,Song 1,0,Song.1.3,Song 1:3,2,trahe me post te curremus introduxit me rex in cellaria sua exultabimus et laetabimur in te memores uberum tuorum super vinum recti diligunt te
la,VULGATA,Song,Song,21,Song.1,Song 1,0,Song.1.4,Song 1:4,3,nigra sum sed formonsa filiae Hierusalem sicut tabernacula Cedar sicut pelles Salomonis
la,VULGATA,Song,Song,21,Song.1,Song 1,0,Song.1.5,Song 1:5,4,nolite me considerare quod fusca sim quia decoloravit me sol filii matris meae pugnaverunt contra me posuerunt me custodem in vineis vineam meam non custodivi
la,VULGATA,Song,Song,21,Song.1,Song 1,0,Song.1.6,Song 1:6,5,indica mihi quem diligit anima mea ubi pascas ubi cubes in meridie ne vagari incipiam per greges sodalium tuorum
la,VULGATA,Song,Song,21,Song.1,Song 1,0,Song.1.7,Song 1:7,6,si ignoras te o pulchra inter mulieres egredere et abi post vestigia gregum et pasce hedos tuos iuxta tabernacula pastorum
la,VULGATA,Song,Song,21,Song.1,Song 1,0,Song.1.8,Song 1:8,7,equitatui meo in curribus Pharaonis adsimilavi te amica mea
la,VULGATA,Song,Song,21,Song.1,Song 1,0,Song.1.9,Song 1:9,8,pulchrae sunt genae tuae sicut turturis collum tuum sicut monilia
la,VULGATA,Song,Song,21,Song.1,Song 1,0,Song.1.10,Song 1:10,9,murenulas aureas faciemus tibi vermiculatas argento
la,VULGATA,Song,Song,21,Song.1,Song 1,0,Song.1.11,Song 1:11,10,dum esset rex in accubitu suo nardus mea dedit odorem suum
la,VULGATA,Song,Song,21,Song.1,Song 1,0,Song.1.12,Song 1:12,11,fasciculus murrae dilectus meus mihi inter ubera mea commorabitur
la,VULGATA,Song,Song,21,Song.1,Song 1,0,Song.1.13,Song 1:13,12,botrus cypri dilectus meus mihi in vineis Engaddi
la,VULGATA,Song,Song,21,Song.1,Song 1,0,Song.1.14,Song 1:14,13,ecce tu pulchra es amica mea ecce tu pulchra oculi tui columbarum
la,VULGATA,Song,Song,21,Song.1,Song 1,0,Song.1.15,Song 1:15,14,ecce tu pulcher es dilecte mi et decorus lectulus noster floridus
la,VULGATA,Song,Song,21,Song.1,Song 1,0,Song.1.16,Song 1:16,15,tigna domorum nostrarum cedrina laquearia nostra cypressina
la,VULGATA,Song,Song,21,Song.2,Song 2,1,Song.2.1,Song 2:1,0,ego flos campi et lilium convallium
la,VULGATA,Song,Song,21,Song.2,Song 2,1,Song.2.2,Song 2:2,1,sicut lilium inter spinas sic amica mea inter filias
la,VULGATA,Song,Song,21,Song.2,Song 2,1,Song.2.3,Song 2:3,2,sicut malum inter ligna silvarum sic dilectus meus inter filios sub umbra illius quam desideraveram sedi et fructus eius dulcis gutturi meo
la,VULGATA,Song,Song,21,Song.2,Song 2,1,Song.2.4,Song 2:4,3,introduxit me in cellam vinariam ordinavit in me caritatem
la,VULGATA,Song,Song,21,Song.2,Song 2,1,Song.2.5,Song 2:5,4,fulcite me floribus stipate me malis quia amore langueo
la,VULGATA,Song,Song,21,Song.2,Song 2,1,Song.2.6,Song 2:6,5,leva eius sub capite meo et dextera illius amplexabitur me
la,VULGATA,Song,Song,21,Song.2,Song 2,1,Song.2.7,Song 2:7,6,adiuro vos filiae Hierusalem per capreas cervosque camporum ne suscitetis neque evigilare faciatis dilectam quoadusque ipsa velit
la,VULGATA,Song,Song,21,Song.2,Song 2,1,Song.2.8,Song 2:8,7,vox dilecti mei ecce iste venit saliens in montibus transiliens colles
la,VULGATA,Song,Song,21,Song.2,Song 2,1,Song.2.9,Song 2:9,8,similis est dilectus meus capreae hinuloque cervorum en ipse stat post parietem nostrum despiciens per fenestras prospiciens per cancellos
la,VULGATA,Song,Song,21,Song.2,Song 2,1,Song.2.10,Song 2:10,9,et dilectus meus loquitur mihi surge propera amica mea formonsa mea et veni
la,VULGATA,Song,Song,21,Song.2,Song 2,1,Song.2.11,Song 2:11,10,iam enim hiemps transiit imber abiit et recessit
la,VULGATA,Song,Song,21,Song.2,Song 2,1,Song.2.12,Song 2:12,11,flores apparuerunt in terra tempus putationis advenit vox turturis audita est in terra nostra
la,VULGATA,Song,Song,21,Song.2,Song 2,1,Song.2.13,Song 2:13,12,ficus protulit grossos suos vineae florent dederunt odorem surge amica mea speciosa mea et veni
la,VULGATA,Song,Song,21,Song.2,Song 2,1,Song.2.14,Song 2:14,13,columba mea in foraminibus petrae in caverna maceriae ostende mihi faciem tuam sonet vox tua in auribus meis vox enim tua dulcis et facies tua decora
la,VULGATA,Song,Song,21,Song.2,Song 2,1,Song.2.15,Song 2:15,14,capite nobis vulpes vulpes parvulas quae demoliuntur vineas nam vinea nostra floruit
la,VULGATA,Song,Song,21,Song.2,Song 2,1,Song.2.16,Song 2:16,15,dilectus meus mihi et ego illi qui pascitur inter lilia
la,VULGATA,Song,Song,21,Song.2,Song 2,1,Song.2.17,Song 2:17,16,donec adspiret dies et inclinentur umbrae revertere similis esto dilecte mi capreae aut hinulo cervorum super montes Bether
la,VULGATA,Song,Song,21,Song.3,Song 3,2,Song.3.1,Song 3:1,0,in lectulo meo per noctes quaesivi quem diligit anima mea quaesivi illum et non inveni
la,VULGATA,Song,Song,21,Song.3,Song 3,2,Song.3.2,Song 3:2,1,surgam et circuibo civitatem per vicos et plateas quaeram quem diligit anima mea quaesivi illum et non inveni
la,VULGATA,Song,Song,21,Song.3,Song 3,2,Song.3.3,Song 3:3,2,invenerunt me vigiles qui custodiunt civitatem num quem dilexit anima mea vidistis
la,VULGATA,Song,Song,21,Song.3,Song 3,2,Song.3.4,Song 3:4,3,paululum cum pertransissem eos inveni quem diligit anima mea tenui eum nec dimittam donec introducam illum in domum matris meae et in cubiculum genetricis meae
la,VULGATA,Song,Song,21,Song.3,Song 3,2,Song.3.5,Song 3:5,4,adiuro vos filiae Hierusalem per capreas cervosque camporum ne suscitetis neque evigilare faciatis dilectam donec ipsa velit
la,VULGATA,Song,Song,21,Song.3,Song 3,2,Song.3.6,Song 3:6,5,quae est ista quae ascendit per desertum sicut virgula fumi ex aromatibus murrae et turis et universi pulveris pigmentarii
la,VULGATA,Song,Song,21,Song.3,Song 3,2,Song.3.7,Song 3:7,6,en lectulum Salomonis sexaginta fortes ambiunt ex fortissimis Israhel
la,VULGATA,Song,Song,21,Song.3,Song 3,2,Song.3.8,Song 3:8,7,omnes tenentes gladios et ad bella doctissimi uniuscuiusque ensis super femur suum propter timores nocturnos
la,VULGATA,Song,Song,21,Song.3,Song 3,2,Song.3.9,Song 3:9,8,ferculum fecit sibi rex Salomon de lignis Libani
la,VULGATA,Song,Song,21,Song.3,Song 3,2,Song.3.10,Song 3:10,9,columnas eius fecit argenteas reclinatorium aureum ascensum purpureum media caritate constravit propter filias Hierusalem
la,VULGATA,Song,Song,21,Song.3,Song 3,2,Song.3.11,Song 3:11,10,egredimini et videte filiae Sion regem Salomonem in diademate quo coronavit eum mater sua in die disponsionis illius et in die laetitiae cordis eius
la,VULGATA,Song,Song,21,Song.4,Song 4,3,Song.4.1,Song 4:1,0,quam pulchra es amica mea quam pulchra es oculi tui columbarum absque eo quod intrinsecus latet capilli tui sicut greges caprarum quae ascenderunt de monte Galaad
la,VULGATA,Song,Song,21,Song.4,Song 4,3,Song.4.2,Song 4:2,1,dentes tui sicut greges tonsarum quae ascenderunt de lavacro omnes gemellis fetibus et sterilis non est inter eas
la,VULGATA,Song,Song,21,Song.4,Song 4,3,Song.4.3,Song 4:3,2,sicut vitta coccinea labia tua et eloquium tuum dulce sicut fragmen mali punici ita genae tuae absque eo quod intrinsecus latet
la,VULGATA,Song,Song,21,Song.4,Song 4,3,Song.4.4,Song 4:4,3,sicut turris David collum tuum quae aedificata est cum propugnaculis mille clypei pendent ex ea omnis armatura fortium
la,VULGATA,Song,Song,21,Song.4,Song 4,3,Song.4.5,Song 4:5,4,duo ubera tua sicut duo hinuli capreae gemelli qui pascuntur in liliis
la,VULGATA,Song,Song,21,Song.4,Song 4,3,Song.4.6,Song 4:6,5,donec adspiret dies et inclinentur umbrae vadam ad montem murrae et ad collem turis
la,VULGATA,Song,Song,21,Song.4,Song 4,3,Song.4.7,Song 4:7,6,tota pulchra es amica mea et macula non est in te
la,VULGATA,Song,Song,21,Song.4,Song 4,3,Song.4.8,Song 4:8,7,veni de Libano sponsa veni de Libano veni coronaberis de capite Amana de vertice Sanir et Hermon de cubilibus leonum de montibus pardorum
la,VULGATA,Song,Song,21,Song.4,Song 4,3,Song.4.9,Song 4:9,8,vulnerasti cor meum soror mea sponsa vulnerasti cor meum in uno oculorum tuorum et in uno crine colli tui
la,VULGATA,Song,Song,21,Song.4,Song 4,3,Song.4.10,Song 4:10,9,quam pulchrae sunt mammae tuae soror mea sponsa pulchriora ubera tua vino et odor unguentorum tuorum super omnia aromata
la,VULGATA,Song,Song,21,Song.4,Song 4,3,Song.4.11,Song 4:11,10,favus distillans labia tua sponsa mel et lac sub lingua tua et odor vestimentorum tuorum sicut odor turis
la,VULGATA,Song,Song,21,Song.4,Song 4,3,Song.4.12,Song 4:12,11,hortus conclusus soror mea sponsa hortus conclusus fons signatus
la,VULGATA,Song,Song,21,Song.4,Song 4,3,Song.4.13,Song 4:13,12,emissiones tuae paradisus malorum punicorum cum pomorum fructibus cypri cum nardo
la,VULGATA,Song,Song,21,Song.4,Song 4,3,Song.4.14,Song 4:14,13,nardus et crocus fistula et cinnamomum cum universis lignis Libani murra et aloe cum omnibus primis unguentis
la,VULGATA,Song,Song,21,Song.4,Song 4,3,Song.4.15,Song 4:15,14,fons hortorum puteus aquarum viventium quae fluunt impetu de Libano
la,VULGATA,Song,Song,21,Song.4,Song 4,3,Song.4.16,Song 4:16,15,surge aquilo et veni auster perfla hortum meum et fluant aromata illius
la,VULGATA,Song,Song,21,Song.5,Song 5,4,Song.5.1,Song 5:1,0,veniat dilectus meus in hortum suum et comedat fructum pomorum suorum veni in hortum meum soror mea sponsa messui murram meam cum aromatibus meis comedi favum cum melle meo bibi vinum meum cum lacte meo comedite amici bibite et inebriamini carissimi
la,VULGATA,Song,Song,21,Song.5,Song 5,4,Song.5.2,Song 5:2,1,ego dormio et cor meum vigilat vox dilecti mei pulsantis aperi mihi soror mea amica mea columba mea inmaculata mea quia caput meum plenum est rore et cincinni mei guttis noctium
la,VULGATA,Song,Song,21,Song.5,Song 5,4,Song.5.3,Song 5:3,2,expoliavi me tunica mea quomodo induar illa lavi pedes meos quomodo inquinabo illos
la,VULGATA,Song,Song,21,Song.5,Song 5,4,Song.5.4,Song 5:4,3,dilectus meus misit manum suam per foramen et venter meus intremuit ad tactum eius
la,VULGATA,Song,Song,21,Song.5,Song 5,4,Song.5.5,Song 5:5,4,surrexi ut aperirem dilecto meo manus meae stillaverunt murra digiti mei pleni murra probatissima
la,VULGATA,Song,Song,21,Song.5,Song 5,4,Song.5.6,Song 5:6,5,pessulum ostii aperui dilecto meo at ille declinaverat atque transierat anima mea liquefacta est ut locutus est quaesivi et non inveni illum vocavi et non respondit mihi
la,VULGATA,Song,Song,21,Song.5,Song 5,4,Song.5.7,Song 5:7,6,invenerunt me custodes qui circumeunt civitatem percusserunt me vulneraverunt me tulerunt pallium meum mihi custodes murorum
la,VULGATA,Song,Song,21,Song.5,Song 5,4,Song.5.8,Song 5:8,7,adiuro vos filiae Hierusalem si inveneritis dilectum meum ut nuntietis ei quia amore langueo
la,VULGATA,Song,Song,21,Song.5,Song 5,4,Song.5.9,Song 5:9,8,qualis est dilectus tuus ex dilecto o pulcherrima mulierum qualis est dilectus tuus ex dilecto quia sic adiurasti nos
la,VULGATA,Song,Song,21,Song.5,Song 5,4,Song.5.10,Song 5:10,9,dilectus meus candidus et rubicundus electus ex milibus
la,VULGATA,Song,Song,21,Song.5,Song 5,4,Song.5.11,Song 5:11,10,caput eius aurum optimum comae eius sicut elatae palmarum nigrae quasi corvus
la,VULGATA,Song,Song,21,Song.5,Song 5,4,Song.5.12,Song 5:12,11,oculi eius sicut columbae super rivulos aquarum quae lacte sunt lotae et resident iuxta fluenta plenissima
la,VULGATA,Song,Song,21,Song.5,Song 5,4,Song.5.13,Song 5:13,12,genae illius sicut areolae aromatum consitae a pigmentariis labia eius lilia distillantia murram primam
la,VULGATA,Song,Song,21,Song.5,Song 5,4,Song.5.14,Song 5:14,13,manus illius tornatiles aureae plenae hyacinthis venter eius eburneus distinctus sapphyris
la,VULGATA,Song,Song,21,Song.5,Song 5,4,Song.5.15,Song 5:15,14,crura illius columnae marmoreae quae fundatae sunt super bases aureas species eius ut Libani electus ut cedri
la,VULGATA,Song,Song,21,Song.5,Song 5,4,Song.5.16,Song 5:16,15,guttur illius suavissimum et totus desiderabilis talis est dilectus meus et iste est amicus meus filiae Hierusalem
la,VULGATA,Song,Song,21,Song.5,Song 5,4,Song.5.17,Song 5:17,16,quo abiit dilectus tuus o pulcherrima mulierum quo declinavit dilectus tuus et quaeremus eum tecum
la,VULGATA,Song,Song,21,Song.6,Song 6,5,Song.6.1,Song 6:1,0,dilectus meus descendit in hortum suum ad areolam aromatis ut pascatur in hortis et lilia colligat
la,VULGATA,Song,Song,21,Song.6,Song 6,5,Song.6.2,Song 6:2,1,ego dilecto meo et dilectus meus mihi qui pascitur inter lilia
la,VULGATA,Song,Song,21,Song.6,Song 6,5,Song.6.3,Song 6:3,2,pulchra es amica mea suavis et decora sicut Hierusalem terribilis ut castrorum acies ordinata
la,VULGATA,Song,Song,21,Song.6,Song 6,5,Song.6.4,Song 6:4,3,averte oculos tuos a me quia ipsi me avolare fecerunt capilli tui sicut grex caprarum quae apparuerunt de Galaad
la,VULGATA,Song,Song,21,Song.6,Song 6,5,Song.6.5,Song 6:5,4,dentes tui sicut grex ovium quae ascenderunt de lavacro omnes gemellis fetibus et sterilis non est in eis
la,VULGATA,Song,Song,21,Song.6,Song 6,5,Song.6.6,Song 6:6,5,sicut cortex mali punici genae tuae absque occultis tuis
la,VULGATA,Song,Song,21,Song.6,Song 6,5,Song.6.7,Song 6:7,6,sexaginta sunt reginae et octoginta concubinae et adulescentularum non est numerus
la,VULGATA,Song,Song,21,Song.6,Song 6,5,Song.6.8,Song 6:8,7,una est columba mea perfecta mea una est matris suae electa genetrici suae viderunt illam filiae et beatissimam praedicaverunt reginae et concubinae et laudaverunt eam
la,VULGATA,Song,Song,21,Song.6,Song 6,5,Song.6.9,Song 6:9,8,quae est ista quae progreditur quasi aurora consurgens pulchra ut luna electa ut sol terribilis ut acies ordinata
la,VULGATA,Song,Song,21,Song.6,Song 6,5,Song.6.10,Song 6:10,9,descendi ad hortum nucum ut viderem poma convallis ut inspicerem si floruisset vinea et germinassent mala punica
la,VULGATA,Song,Song,21,Song.6,Song 6,5,Song.6.11,Song 6:11,10,nescivi anima mea conturbavit me propter quadrigas Aminadab
la,VULGATA,Song,Song,21,Song.6,Song 6,5,Song.6.12,Song 6:12,11,revertere revertere Sulamitis revertere revertere ut intueamur te
la,VULGATA,Song,Song,21,Song.7,Song 7,6,Song.7.1,Song 7:1,0,quid videbis in Sulamiten nisi choros castrorum quam pulchri sunt gressus tui in calciamentis filia principis iunctura feminum tuorum sicut monilia quae fabricata sunt manu artificis
la,VULGATA,Song,Song,21,Song.7,Song 7,6,Song.7.2,Song 7:2,1,umbilicus tuus crater tornatilis numquam indigens poculis venter tuus sicut acervus tritici vallatus liliis
la,VULGATA,Song,Song,21,Song.7,Song 7,6,Song.7.3,Song 7:3,2,duo ubera tua sicut duo hinuli gemelli capreae
