languageCode,code,bookOsisId,bookSblId,bookOrderIndex,chapterOsisId,chapterSblId,chapterOrderIndex,verseOsisId,verseSblId,verseOrderIndex,text
la,VULGATA,Eph,Eph,48,Eph.1,Eph 1,0,Eph.1.1,Eph 1:1,0,Paulus apostolus Christi Iesu per voluntatem Dei sanctis omnibus qui sunt Ephesi et fidelibus in Christo Iesu
la,VULGATA,Eph,Eph,48,Eph.1,Eph 1,0,Eph.1.2,Eph 1:2,1,gratia vobis et pax a Deo Patre nostro et Domino Iesu Christo
la,VULGATA,Eph,Eph,48,Eph.1,Eph 1,0,Eph.1.3,Eph 1:3,2,benedictus Deus et Pater Domini nostri Iesu Christi qui benedixit nos in omni benedictione spiritali in caelestibus in Christo
la,VULGATA,Eph,Eph,48,Eph.1,Eph 1,0,Eph.1.4,Eph 1:4,3,sicut elegit nos in ipso ante mundi constitutionem ut essemus sancti et inmaculati in conspectu eius in caritate
la,VULGATA,Eph,Eph,48,Eph.1,Eph 1,0,Eph.1.5,Eph 1:5,4,qui praedestinavit nos in adoptionem filiorum per Iesum Christum in ipsum secundum propositum voluntatis suae
la,VULGATA,Eph,Eph,48,Eph.1,Eph 1,0,Eph.1.6,Eph 1:6,5,in laudem gloriae gratiae suae in qua gratificavit nos in dilecto
la,VULGATA,Eph,Eph,48,Eph.1,Eph 1,0,Eph.1.7,Eph 1:7,6,in quo habemus redemptionem per sanguinem eius remissionem peccatorum secundum divitias gratiae eius
la,VULGATA,Eph,Eph,48,Eph.1,Eph 1,0,Eph.1.8,Eph 1:8,7,quae superabundavit in nobis in omni sapientia et prudentia
la,VULGATA,Eph,Eph,48,Eph.1,Eph 1,0,Eph.1.9,Eph 1:9,8,ut notum faceret nobis sacramentum voluntatis suae secundum bonum placitum eius quod proposuit in eo
la,VULGATA,Eph,Eph,48,Eph.1,Eph 1,0,Eph.1.10,Eph 1:10,9,in dispensationem plenitudinis temporum instaurare omnia in Christo quae in caelis et quae in terra sunt in ipso
la,VULGATA,Eph,Eph,48,Eph.1,Eph 1,0,Eph.1.11,Eph 1:11,10,in quo etiam sorte vocati sumus praedestinati secundum propositum eius qui omnia operatur secundum consilium voluntatis suae
la,VULGATA,Eph,Eph,48,Eph.1,Eph 1,0,Eph.1.12,Eph 1:12,11,ut simus in laudem gloriae eius qui ante speravimus in Christo
la,VULGATA,Eph,Eph,48,Eph.1,Eph 1,0,Eph.1.13,Eph 1:13,12,in quo et vos cum audissetis verbum veritatis evangelium salutis vestrae in quo et credentes signati estis Spiritu promissionis Sancto
la,VULGATA,Eph,Eph,48,Eph.1,Eph 1,0,Eph.1.14,Eph 1:14,13,qui est pignus hereditatis nostrae in redemptionem adquisitionis in laudem gloriae ipsius
la,VULGATA,Eph,Eph,48,Eph.1,Eph 1,0,Eph.1.15,Eph 1:15,14,propterea et ego audiens fidem vestram quae est in Domino Iesu et dilectionem in omnes sanctos
la,VULGATA,Eph,Eph,48,Eph.1,Eph 1,0,Eph.1.16,Eph 1:16,15,non cesso gratias agens pro vobis memoriam vestri faciens in orationibus meis
la,VULGATA,Eph,Eph,48,Eph.1,Eph 1,0,Eph.1.17,Eph 1:17,16,ut Deus Domini nostri Iesu Christi Pater gloriae det vobis spiritum sapientiae et revelationis in agnitione eius
la,VULGATA,Eph,Eph,48,Eph.1,Eph 1,0,Eph.1.18,Eph 1:18,17,inluminatos oculos cordis vestri ut sciatis quae sit spes vocationis eius quae divitiae gloriae hereditatis eius in sanctis
la,VULGATA,Eph,Eph,48,Eph.1,Eph 1,0,Eph.1.19,Eph 1:19,18,et quae sit supereminens magnitudo virtutis eius in nos qui credidimus secundum operationem potentiae virtutis eius
la,VULGATA,Eph,Eph,48,Eph.1,Eph 1,0,Eph.1.20,Eph 1:20,19,quam operatus est in Christo suscitans illum a mortuis et constituens ad dexteram suam in caelestibus
la,VULGATA,Eph,Eph,48,Eph.1,Eph 1,0,Eph.1.21,Eph 1:21,20,supra omnem principatum et potestatem et virtutem et dominationem et omne nomen quod nominatur non solum in hoc saeculo sed et in futuro
la,VULGATA,Eph,Eph,48,Eph.1,Eph 1,0,Eph.1.22,Eph 1:22,21,et omnia subiecit sub pedibus eius et ipsum dedit caput supra omnia ecclesiae
la,VULGATA,Eph,Eph,48,Eph.1,Eph 1,0,Eph.1.23,Eph 1:23,22,quae est corpus ipsius plenitudo eius qui omnia in omnibus adimpletur
la,VULGATA,Eph,Eph,48,Eph.2,Eph 2,1,Eph.2.1,Eph 2:1,0,et vos cum essetis mortui delictis et peccatis vestris
la,VULGATA,Eph,Eph,48,Eph.2,Eph 2,1,Eph.2.2,Eph 2:2,1,in quibus aliquando ambulastis secundum saeculum mundi huius secundum principem potestatis aeris huius spiritus qui nunc operatur in filios diffidentiae
la,VULGATA,Eph,Eph,48,Eph.2,Eph 2,1,Eph.2.3,Eph 2:3,2,in quibus et nos omnes aliquando conversati sumus in desideriis carnis nostrae facientes voluntates carnis et cogitationum et eramus natura filii irae sicut et ceteri
la,VULGATA,Eph,Eph,48,Eph.2,Eph 2,1,Eph.2.4,Eph 2:4,3,Deus autem qui dives est in misericordia propter nimiam caritatem suam qua dilexit nos
la,VULGATA,Eph,Eph,48,Eph.2,Eph 2,1,Eph.2.5,Eph 2:5,4,et cum essemus mortui peccatis convivificavit nos Christo gratia estis salvati
la,VULGATA,Eph,Eph,48,Eph.2,Eph 2,1,Eph.2.6,Eph 2:6,5,et conresuscitavit et consedere fecit in caelestibus in Christo Iesu
la,VULGATA,Eph,Eph,48,Eph.2,Eph 2,1,Eph.2.7,Eph 2:7,6,ut ostenderet in saeculis supervenientibus abundantes divitias gratiae suae in bonitate super nos in Christo Iesu
la,VULGATA,Eph,Eph,48,Eph.2,Eph 2,1,Eph.2.8,Eph 2:8,7,gratia enim estis salvati per fidem et hoc non ex vobis Dei enim donum est
la,VULGATA,Eph,Eph,48,Eph.2,Eph 2,1,Eph.2.9,Eph 2:9,8,non ex operibus ut ne quis glorietur
la,VULGATA,Eph,Eph,48,Eph.2,Eph 2,1,Eph.2.10,Eph 2:10,9,ipsius enim sumus factura creati in Christo Iesu in operibus bonis quae praeparavit Deus ut in illis ambulemus
la,VULGATA,Eph,Eph,48,Eph.2,Eph 2,1,Eph.2.11,Eph 2:11,10,propter quod memores estote quod aliquando vos gentes in carne qui dicimini praeputium ab ea quae dicitur circumcisio in carne manufacta
la,VULGATA,Eph,Eph,48,Eph.2,Eph 2,1,Eph.2.12,Eph 2:12,11,quia eratis illo in tempore sine Christo alienati a conversatione Israhel et hospites testamentorum promissionis spem non habentes et sine Deo in mundo
la,VULGATA,Eph,Eph,48,Eph.2,Eph 2,1,Eph.2.13,Eph 2:13,12,nunc autem in Christo Iesu vos qui aliquando eratis longe facti estis prope in sanguine Christi
la,VULGATA,Eph,Eph,48,Eph.2,Eph 2,1,Eph.2.14,Eph 2:14,13,ipse est enim pax nostra qui fecit utraque unum et medium parietem maceriae solvens inimicitiam in carne sua
la,VULGATA,Eph,Eph,48,Eph.2,Eph 2,1,Eph.2.15,Eph 2:15,14,legem mandatorum decretis evacuans ut duos condat in semet ipsum in unum novum hominem faciens pacem
la,VULGATA,Eph,Eph,48,Eph.2,Eph 2,1,Eph.2.16,Eph 2:16,15,et reconciliet ambos in uno corpore Deo per crucem interficiens inimicitiam in semet ipso
la,VULGATA,Eph,Eph,48,Eph.2,Eph 2,1,Eph.2.17,Eph 2:17,16,et veniens evangelizavit pacem vobis qui longe fuistis et pacem his qui prope
la,VULGATA,Eph,Eph,48,Eph.2,Eph 2,1,Eph.2.18,Eph 2:18,17,quoniam per ipsum habemus accessum ambo in uno Spiritu ad Patrem
la,VULGATA,Eph,Eph,48,Eph.2,Eph 2,1,Eph.2.19,Eph 2:19,18,ergo iam non estis hospites et advenae sed estis cives sanctorum et domestici Dei
la,VULGATA,Eph,Eph,48,Eph.2,Eph 2,1,Eph.2.20,Eph 2:20,19,superaedificati super fundamentum apostolorum et prophetarum ipso summo angulari lapide Christo Iesu
la,VULGATA,Eph,Eph,48,Eph.2,Eph 2,1,Eph.2.21,Eph 2:21,20,in quo omnis aedificatio constructa crescit in templum sanctum in Domino
