languageCode,code,bookOsisId,bookSblId,bookOrderIndex,chapterOsisId,chapterSblId,chapterOrderIndex,verseOsisId,verseSblId,verseOrderIndex,text
la,VULGATA,2Pet,2Pet,60,2Pet.1,2Pet 1,0,2Pet.1.1,2Pet 1:1,0,Simon Petrus servus et apostolus Iesu Christi his qui coaequalem nobis sortiti sunt fidem in iustitia Dei nostri et salvatoris Iesu Christi
la,VULGATA,2Pet,2Pet,60,2Pet.1,2Pet 1,0,2Pet.1.2,2Pet 1:2,1,gratia vobis et pax adimpleatur in cognitione Domini nostri
la,VULGATA,2Pet,2Pet,60,2Pet.1,2Pet 1,0,2Pet.1.3,2Pet 1:3,2,quomodo omnia nobis divinae virtutis suae quae ad vitam et pietatem donata est per cognitionem eius qui vocavit nos propria gloria et virtute
la,VULGATA,2Pet,2Pet,60,2Pet.1,2Pet 1,0,2Pet.1.4,2Pet 1:4,3,per quae maxima et pretiosa nobis promissa donavit ut per haec efficiamini divinae consortes naturae fugientes eius quae in mundo est concupiscentiae corruptionem
la,VULGATA,2Pet,2Pet,60,2Pet.1,2Pet 1,0,2Pet.1.5,2Pet 1:5,4,vos autem curam omnem subinferentes ministrate in fide vestra virtutem in virtute autem scientiam
la,VULGATA,2Pet,2Pet,60,2Pet.1,2Pet 1,0,2Pet.1.6,2Pet 1:6,5,in scientia autem abstinentiam in abstinentia autem patientiam in patientia autem pietatem
la,VULGATA,2Pet,2Pet,60,2Pet.1,2Pet 1,0,2Pet.1.7,2Pet 1:7,6,in pietate autem amorem fraternitatis in amore autem fraternitatis caritatem
la,VULGATA,2Pet,2Pet,60,2Pet.1,2Pet 1,0,2Pet.1.8,2Pet 1:8,7,haec enim vobis cum adsint et superent non vacuos nec sine fructu vos constituent in Domini nostri Iesu Christi cognitione
la,VULGATA,2Pet,2Pet,60,2Pet.1,2Pet 1,0,2Pet.1.9,2Pet 1:9,8,cui enim non praesto sunt haec caecus est et manu temptans oblivionem accipiens purgationis veterum suorum delictorum
la,VULGATA,2Pet,2Pet,60,2Pet.1,2Pet 1,0,2Pet.1.10,2Pet 1:10,9,quapropter fratres magis satagite ut per bona opera certam vestram vocationem et electionem faciatis haec enim facientes non peccabitis aliquando
la,VULGATA,2Pet,2Pet,60,2Pet.1,2Pet 1,0,2Pet.1.11,2Pet 1:11,10,sic enim abundanter ministrabitur vobis introitus in aeternum regnum Domini nostri et salvatoris Iesu Christi
la,VULGATA,2Pet,2Pet,60,2Pet.1,2Pet 1,0,2Pet.1.12,2Pet 1:12,11,propter quod incipiam vos semper commonere de his et quidem scientes et confirmatos in praesenti veritate
la,VULGATA,2Pet,2Pet,60,2Pet.1,2Pet 1,0,2Pet.1.13,2Pet 1:13,12,iustum autem arbitror quamdiu sum in hoc tabernaculo suscitare vos in commonitione
la,VULGATA,2Pet,2Pet,60,2Pet.1,2Pet 1,0,2Pet.1.14,2Pet 1:14,13,certus quod velox est depositio tabernaculi mei secundum quod et Dominus noster Iesus Christus significavit mihi
la,VULGATA,2Pet,2Pet,60,2Pet.1,2Pet 1,0,2Pet.1.15,2Pet 1:15,14,dabo autem operam et frequenter habere vos post obitum meum ut horum memoriam faciatis
la,VULGATA,2Pet,2Pet,60,2Pet.1,2Pet 1,0,2Pet.1.16,2Pet 1:16,15,non enim doctas fabulas secuti notam fecimus vobis Domini nostri Iesu Christi virtutem et praesentiam sed speculatores facti illius magnitudinis
la,VULGATA,2Pet,2Pet,60,2Pet.1,2Pet 1,0,2Pet.1.17,2Pet 1:17,16,accipiens enim a Deo Patre honorem et gloriam voce delapsa ad eum huiuscemodi a magnifica gloria hic est Filius meus dilectus in quo mihi conplacui
la,VULGATA,2Pet,2Pet,60,2Pet.1,2Pet 1,0,2Pet.1.18,2Pet 1:18,17,et hanc vocem nos audivimus de caelo adlatam cum essemus cum ipso in monte sancto
la,VULGATA,2Pet,2Pet,60,2Pet.1,2Pet 1,0,2Pet.1.19,2Pet 1:19,18,et habemus firmiorem propheticum sermonem cui bene facitis adtendentes quasi lucernae lucenti in caliginoso loco donec dies inlucescat et lucifer oriatur in cordibus vestris
la,VULGATA,2Pet,2Pet,60,2Pet.1,2Pet 1,0,2Pet.1.20,2Pet 1:20,19,hoc primum intellegentes quod omnis prophetia scripturae propria interpretatione non fit
la,VULGATA,2Pet,2Pet,60,2Pet.1,2Pet 1,0,2Pet.1.21,2Pet 1:21,20,non enim voluntate humana adlata est aliquando prophetia sed Spiritu Sancto inspirati locuti sunt sancti Dei homines
la,VULGATA,2Pet,2Pet,60,2Pet.2,2Pet 2,1,2Pet.2.1,2Pet 2:1,0,fuerunt vero et pseudoprophetae in populo sicut et in vobis erunt magistri mendaces qui introducent sectas perditionis et eum qui emit eos Dominum negant superducentes sibi celerem perditionem
la,VULGATA,2Pet,2Pet,60,2Pet.2,2Pet 2,1,2Pet.2.2,2Pet 2:2,1,et multi sequentur eorum luxurias per quos via veritatis blasphemabitur
la,VULGATA,2Pet,2Pet,60,2Pet.2,2Pet 2,1,2Pet.2.3,2Pet 2:3,2,et in avaritia fictis verbis de vobis negotiabuntur quibus iudicium iam olim non cessat et perditio eorum non dormitat
la,VULGATA,2Pet,2Pet,60,2Pet.2,2Pet 2,1,2Pet.2.4,2Pet 2:4,3,si enim Deus angelis peccantibus non pepercit sed rudentibus inferni detractos in tartarum tradidit in iudicium cruciatos reservari
la,VULGATA,2Pet,2Pet,60,2Pet.2,2Pet 2,1,2Pet.2.5,2Pet 2:5,4,et originali mundo non pepercit sed octavum Noe iustitiae praeconem custodivit diluvium mundo impiorum inducens
la,VULGATA,2Pet,2Pet,60,2Pet.2,2Pet 2,1,2Pet.2.6,2Pet 2:6,5,et civitates Sodomorum et Gomorraeorum in cinerem redigens eversione damnavit exemplum eorum qui impie acturi sunt ponens
la,VULGATA,2Pet,2Pet,60,2Pet.2,2Pet 2,1,2Pet.2.7,2Pet 2:7,6,et iustum Loth oppressum a nefandorum iniuria conversatione eruit
la,VULGATA,2Pet,2Pet,60,2Pet.2,2Pet 2,1,2Pet.2.8,2Pet 2:8,7,aspectu enim et auditu iustus erat habitans apud eos qui diem de die animam iustam iniquis operibus cruciabant
la,VULGATA,2Pet,2Pet,60,2Pet.2,2Pet 2,1,2Pet.2.9,2Pet 2:9,8,novit Dominus pios de temptatione eripere iniquos vero in diem iudicii cruciandos reservare
la,VULGATA,2Pet,2Pet,60,2Pet.2,2Pet 2,1,2Pet.2.10,2Pet 2:10,9,magis autem eos qui post carnem in concupiscentia inmunditiae ambulant dominationemque contemnunt audaces sibi placentes sectas non metuunt blasphemantes
la,VULGATA,2Pet,2Pet,60,2Pet.2,2Pet 2,1,2Pet.2.11,2Pet 2:11,10,ubi angeli fortitudine et virtute cum sint maiores non portant adversum se execrabile iudicium
la,VULGATA,2Pet,2Pet,60,2Pet.2,2Pet 2,1,2Pet.2.12,2Pet 2:12,11,hii vero velut inrationabilia pecora naturaliter in captionem et in perniciem in his quae ignorant blasphemantes in corruptione sua et peribunt
la,VULGATA,2Pet,2Pet,60,2Pet.2,2Pet 2,1,2Pet.2.13,2Pet 2:13,12,percipientes mercedem iniustitiae voluptatem existimantes diei delicias coinquinationes et maculae deliciis affluentes in conviviis suis luxuriantes vobiscum
la,VULGATA,2Pet,2Pet,60,2Pet.2,2Pet 2,1,2Pet.2.14,2Pet 2:14,13,oculos habentes plenos adulterio et incessabiles delicti pellicentes animas instabiles cor exercitatum avaritiae habentes maledictionis filii
la,VULGATA,2Pet,2Pet,60,2Pet.2,2Pet 2,1,2Pet.2.15,2Pet 2:15,14,derelinquentes rectam viam erraverunt secuti viam Balaam ex Bosor qui mercedem iniquitatis amavit
la,VULGATA,2Pet,2Pet,60,2Pet.2,2Pet 2,1,2Pet.2.16,2Pet 2:16,15,correptionem vero habuit suae vesaniae subiugale mutum in hominis voce loquens prohibuit prophetae insipientiam
la,VULGATA,2Pet,2Pet,60,2Pet.2,2Pet 2,1,2Pet.2.17,2Pet 2:17,16,hii sunt fontes sine aqua et nebulae turbinibus exagitatae quibus caligo tenebrarum reservatur
la,VULGATA,2Pet,2Pet,60,2Pet.2,2Pet 2,1,2Pet.2.18,2Pet 2:18,17,superba enim vanitatis loquentes pellicent in desideriis carnis luxuriae eos qui paululum effugiunt qui in errore conversantur
la,VULGATA,2Pet,2Pet,60,2Pet.2,2Pet 2,1,2Pet.2.19,2Pet 2:19,18,libertatem illis promittentes cum ipsi servi sint corruptionis a quo enim quis superatus est huius et servus est
la,VULGATA,2Pet,2Pet,60,2Pet.2,2Pet 2,1,2Pet.2.20,2Pet 2:20,19,si enim refugientes coinquinationes mundi in cognitione Domini nostri et salvatoris Iesu Christi his rursus inpliciti superantur facta sunt eis posteriora deteriora prioribus
la,VULGATA,2Pet,2Pet,60,2Pet.2,2Pet 2,1,2Pet.2.21,2Pet 2:21,20,melius enim erat illis non cognoscere viam iustitiae quam post agnitionem retrorsum converti ab eo quod illis traditum est sancto mandato
la,VULGATA,2Pet,2Pet,60,2Pet.2,2Pet 2,1,2Pet.2.22,2Pet 2:22,21,contigit enim eis illud veri proverbii canis reversus ad suum vomitum et sus lota in volutabro luti
la,VULGATA,2Pet,2Pet,60,2Pet.3,2Pet 3,2,2Pet.3.1,2Pet 3:1,0,hanc ecce vobis carissimi secundam scribo epistulam in quibus excito vestram in commonitione sinceram mentem
la,VULGATA,2Pet,2Pet,60,2Pet.3,2Pet 3,2,2Pet.3.2,2Pet 3:2,1,ut memores sitis eorum quae praedixi verborum a sanctis prophetis et apostolorum vestrorum praeceptorum Domini et salvatoris
la,VULGATA,2Pet,2Pet,60,2Pet.3,2Pet 3,2,2Pet.3.3,2Pet 3:3,2,hoc primum scientes quod venient in novissimis diebus in deceptione inlusores iuxta proprias concupiscentias ambulantes
la,VULGATA,2Pet,2Pet,60,2Pet.3,2Pet 3,2,2Pet.3.4,2Pet 3:4,3,dicentes ubi est promissio aut adventus eius ex quo enim patres dormierunt omnia sic perseverant ab initio creaturae
la,VULGATA,2Pet,2Pet,60,2Pet.3,2Pet 3,2,2Pet.3.5,2Pet 3:5,4,latet enim eos hoc volentes quod caeli erant prius et terra de aqua et per aquam consistens Dei verbo
la,VULGATA,2Pet,2Pet,60,2Pet.3,2Pet 3,2,2Pet.3.6,2Pet 3:6,5,per quae ille tunc mundus aqua inundatus periit
la,VULGATA,2Pet,2Pet,60,2Pet.3,2Pet 3,2,2Pet.3.7,2Pet 3:7,6,caeli autem qui nunc sunt et terra eodem verbo repositi sunt igni servati in diem iudicii et perditionis impiorum hominum
la,VULGATA,2Pet,2Pet,60,2Pet.3,2Pet 3,2,2Pet.3.8,2Pet 3:8,7,unum vero hoc non lateat vos carissimi quia unus dies apud Dominum sicut mille anni et mille anni sicut dies unus
la,VULGATA,2Pet,2Pet,60,2Pet.3,2Pet 3,2,2Pet.3.9,2Pet 3:9,8,non tardat Dominus promissi sed patienter agit propter vos nolens aliquos perire sed omnes ad paenitentiam reverti
la,VULGATA,2Pet,2Pet,60,2Pet.3,2Pet 3,2,2Pet.3.10,2Pet 3:10,9,adveniet autem dies Domini ut fur in qua caeli magno impetu transient elementa vero calore solventur
la,VULGATA,2Pet,2Pet,60,2Pet.3,2Pet 3,2,2Pet.3.11,2Pet 3:11,10,cum haec igitur omnia dissolvenda sint quales oportet esse vos in sanctis conversationibus et pietatibus
la,VULGATA,2Pet,2Pet,60,2Pet.3,2Pet 3,2,2Pet.3.12,2Pet 3:12,11,expectantes et properantes in adventum Dei diei per quam caeli ardentes solventur et elementa ignis ardore tabescent
la,VULGATA,2Pet,2Pet,60,2Pet.3,2Pet 3,2,2Pet.3.13,2Pet 3:13,12,novos vero caelos et novam terram et promissa ipsius expectamus in quibus iustitia habitat
la,VULGATA,2Pet,2Pet,60,2Pet.3,2Pet 3,2,2Pet.3.14,2Pet 3:14,13,propter quod carissimi haec expectantes satis agite inmaculati et inviolati ei inveniri in pace
la,VULGATA,2Pet,2Pet,60,2Pet.3,2Pet 3,2,2Pet.3.15,2Pet 3:15,14,et Domini nostri longanimitatem salutem arbitramini sicut et carissimus frater noster Paulus secundum datam sibi sapientiam scripsit vobis
la,VULGATA,2Pet,2Pet,60,2Pet.3,2Pet 3,2,2Pet.3.16,2Pet 3:16,15,sicut et in omnibus epistulis loquens in eis de his in quibus sunt quaedam difficilia intellectu quae indocti et instabiles depravant sicut et ceteras scripturas ad suam ipsorum perditionem
la,VULGATA,2Pet,2Pet,60,2Pet.3,2Pet 3,2,2Pet.3.17,2Pet 3:17,16,vos igitur fratres praescientes custodite ne insipientium errore transducti excidatis a propria firmitate
la,VULGATA,2Pet,2Pet,60,2Pet.3,2Pet 3,2,2Pet.3.18,2Pet 3:18,17,crescite vero in gratia et in cognitione Domini nostri et salvatoris Iesu Christi ipsi gloria et nunc et in die aeternitatis amen
