languageCode,code,bookOsisId,bookSblId,bookOrderIndex,chapterOsisId,chapterSblId,chapterOrderIndex,verseOsisId,verseSblId,verseOrderIndex,text
la,VULGATA,Jude,Jude,64,Jude.1,Jude 1,0,Jude.1.1,Jude 1:1,0,Iudas Iesu Christi servus frater autem Iacobi his qui in Deo Patre dilectis et Iesu Christo conservatis vocatis
la,VULGATA,Jude,Jude,64,Jude.1,Jude 1,0,Jude.1.2,Jude 1:2,1,misericordia vobis et pax et caritas adimpleatur
la,VULGATA,Jude,Jude,64,Jude.1,Jude 1,0,Jude.1.3,Jude 1:3,2,carissimi omnem sollicitudinem faciens scribendi vobis de communi vestra salute necesse habui scribere vobis deprecans supercertari semel traditae sanctis fidei
la,VULGATA,Jude,Jude,64,Jude.1,Jude 1,0,Jude.1.4,Jude 1:4,3,subintroierunt enim quidam homines qui olim praescripti sunt in hoc iudicium impii Dei nostri gratiam transferentes in luxuriam et solum Dominatorem et Dominum nostrum Iesum Christum negantes
la,VULGATA,Jude,Jude,64,Jude.1,Jude 1,0,Jude.1.5,Jude 1:5,4,commonere autem vos volo scientes semel omnia quoniam Iesus populum de terra Aegypti salvans secundo eos qui non crediderunt perdidit
la,VULGATA,Jude,Jude,64,Jude.1,Jude 1,0,Jude.1.6,Jude 1:6,5,angelos vero qui non servaverunt suum principatum sed dereliquerunt suum domicilium in iudicium magni diei vinculis aeternis sub caligine reservavit
la,VULGATA,Jude,Jude,64,Jude.1,Jude 1,0,Jude.1.7,Jude 1:7,6,sicut Sodoma et Gomorra et finitimae civitates simili modo exfornicatae et abeuntes post carnem alteram factae sunt exemplum ignis aeterni poenam sustinentes
la,VULGATA,Jude,Jude,64,Jude.1,Jude 1,0,Jude.1.8,Jude 1:8,7,similiter et hii carnem quidem maculant dominationem autem spernunt maiestates autem blasphemant
la,VULGATA,Jude,Jude,64,Jude.1,Jude 1,0,Jude.1.9,Jude 1:9,8,cum Michahel archangelus cum diabolo disputans altercaretur de Mosi corpore non est ausus iudicium inferre blasphemiae sed dixit imperet tibi Dominus
la,VULGATA,Jude,Jude,64,Jude.1,Jude 1,0,Jude.1.10,Jude 1:10,9,hii autem quaecumque quidem ignorant blasphemant quaecumque autem naturaliter tamquam muta animalia norunt in his corrumpuntur
la,VULGATA,Jude,Jude,64,Jude.1,Jude 1,0,Jude.1.11,Jude 1:11,10,vae illis quia via Cain abierunt et errore Balaam mercede effusi sunt et contradictione Core perierunt
la,VULGATA,Jude,Jude,64,Jude.1,Jude 1,0,Jude.1.12,Jude 1:12,11,hii sunt in epulis suis maculae convivantes sine timore semet ipsos pascentes nubes sine aqua quae a ventis circumferuntur arbores autumnales infructuosae bis mortuae eradicatae
la,VULGATA,Jude,Jude,64,Jude.1,Jude 1,0,Jude.1.13,Jude 1:13,12,fluctus feri maris despumantes suas confusiones sidera errantia quibus procella tenebrarum in aeternum servata est
la,VULGATA,Jude,Jude,64,Jude.1,Jude 1,0,Jude.1.14,Jude 1:14,13,prophetavit autem et his septimus ab Adam Enoc dicens ecce venit Dominus in sanctis milibus suis
la,VULGATA,Jude,Jude,64,Jude.1,Jude 1,0,Jude.1.15,Jude 1:15,14,facere iudicium contra omnes et arguere omnes impios de omnibus operibus impietatis eorum quibus impie egerunt et de omnibus duris quae locuti sunt contra eum peccatores impii
la,VULGATA,Jude,Jude,64,Jude.1,Jude 1,0,Jude.1.16,Jude 1:16,15,hii sunt murmuratores querellosi secundum desideria sua ambulantes et os illorum loquitur superba mirantes personas quaestus causa
la,VULGATA,Jude,Jude,64,Jude.1,Jude 1,0,Jude.1.17,Jude 1:17,16,vos autem carissimi memores estote verborum quae praedicta sunt ab apostolis Domini nostri Iesu Christi
la,VULGATA,Jude,Jude,64,Jude.1,Jude 1,0,Jude.1.18,Jude 1:18,17,quia dicebant vobis quoniam in novissimo tempore venient inlusores secundum sua desideria ambulantes impietatum
la,VULGATA,Jude,Jude,64,Jude.1,Jude 1,0,Jude.1.19,Jude 1:19,18,hii sunt qui segregant animales Spiritum non habentes
la,VULGATA,Jude,Jude,64,Jude.1,Jude 1,0,Jude.1.20,Jude 1:20,19,vos autem carissimi superaedificantes vosmet ipsos sanctissimae vestrae fidei in Spiritu Sancto orantes
la,VULGATA,Jude,Jude,64,Jude.1,Jude 1,0,Jude.1.21,Jude 1:21,20,ipsos vos in dilectione Dei servate
la,VULGATA,Jude,Jude,64,Jude.1,Jude 1,0,Jude.1.22,Jude 1:22,21,et hos quidem arguite iudicatos
la,VULGATA,Jude,Jude,64,Jude.1,Jude 1,0,Jude.1.23,Jude 1:23,22,illos vero salvate de igne rapientes aliis autem miseremini in timore odientes et eam quae carnalis est maculatam tunicam
la,VULGATA,Jude,Jude,64,Jude.1,Jude 1,0,Jude.1.24,Jude 1:24,23,ei autem qui potest vos conservare sine peccato et constituere ante conspectum gloriae suae inmaculatos in exultatione
la,VULGATA,Jude,Jude,64,Jude.1,Jude 1,0,Jude.1.25,Jude 1:25,24,soli Deo salvatori nostro per Iesum Christum Dominum nostrum gloria magnificentia imperium et potestas ante omne saeculum et nunc et in omnia saecula amen
