languageCode,code,bookOsisId,bookSblId,bookOrderIndex,chapterOsisId,chapterSblId,chapterOrderIndex,verseOsisId,verseSblId,verseOrderIndex,text
la,VULGATA,2Tim,2Tim,54,2Tim.1,2Tim 1,0,2Tim.1.1,2Tim 1:1,0,Paulus apostolus Christi Iesu per voluntatem Dei secundum promissionem vitae quae est in Christo Iesu
la,VULGATA,2Tim,2Tim,54,2Tim.1,2Tim 1,0,2Tim.1.2,2Tim 1:2,1,Timotheo carissimo filio gratia misericordia pax a Deo Patre et Christo Iesu Domino nostro
la,VULGATA,2Tim,2Tim,54,2Tim.1,2Tim 1,0,2Tim.1.3,2Tim 1:3,2,gratias ago Deo cui servio a progenitoribus in conscientia pura quam sine intermissione habeam tui memoriam in orationibus meis nocte ac die
la,VULGATA,2Tim,2Tim,54,2Tim.1,2Tim 1,0,2Tim.1.4,2Tim 1:4,3,desiderans te videre memor lacrimarum tuarum ut gaudio implear
la,VULGATA,2Tim,2Tim,54,2Tim.1,2Tim 1,0,2Tim.1.5,2Tim 1:5,4,recordationem accipiens eius fidei quae est in te non ficta quae et habitavit primum in avia tua Loide et matre tua Eunice certus sum autem quod et in te
la,VULGATA,2Tim,2Tim,54,2Tim.1,2Tim 1,0,2Tim.1.6,2Tim 1:6,5,propter quam causam admoneo te ut resuscites gratiam Dei quae est in te per inpositionem manuum mearum
la,VULGATA,2Tim,2Tim,54,2Tim.1,2Tim 1,0,2Tim.1.7,2Tim 1:7,6,non enim dedit nobis Deus spiritum timoris sed virtutis et dilectionis et sobrietatis
la,VULGATA,2Tim,2Tim,54,2Tim.1,2Tim 1,0,2Tim.1.8,2Tim 1:8,7,noli itaque erubescere testimonium Domini nostri neque me vinctum eius sed conlabora evangelio secundum virtutem Dei
la,VULGATA,2Tim,2Tim,54,2Tim.1,2Tim 1,0,2Tim.1.9,2Tim 1:9,8,qui nos liberavit et vocavit vocatione sancta non secundum opera nostra sed secundum propositum suum et gratiam quae data est nobis in Christo Iesu ante tempora saecularia
la,VULGATA,2Tim,2Tim,54,2Tim.1,2Tim 1,0,2Tim.1.10,2Tim 1:10,9,manifestata est autem nunc per inluminationem salvatoris nostri Iesu Christi qui destruxit quidem mortem inluminavit autem vitam et incorruptionem per evangelium
la,VULGATA,2Tim,2Tim,54,2Tim.1,2Tim 1,0,2Tim.1.11,2Tim 1:11,10,in quo positus sum ego praedicator et apostolus et magister gentium
la,VULGATA,2Tim,2Tim,54,2Tim.1,2Tim 1,0,2Tim.1.12,2Tim 1:12,11,ob quam causam etiam haec patior sed non confundor scio enim cui credidi et certus sum quia potens est depositum meum servare in illum diem
la,VULGATA,2Tim,2Tim,54,2Tim.1,2Tim 1,0,2Tim.1.13,2Tim 1:13,12,formam habe sanorum verborum quae a me audisti in fide et dilectione in Christo Iesu
la,VULGATA,2Tim,2Tim,54,2Tim.1,2Tim 1,0,2Tim.1.14,2Tim 1:14,13,bonum depositum custodi per Spiritum Sanctum qui habitat in nobis
la,VULGATA,2Tim,2Tim,54,2Tim.1,2Tim 1,0,2Tim.1.15,2Tim 1:15,14,scis hoc quod aversi sunt a me omnes qui in Asia sunt ex quibus est Phygelus et Hermogenes
la,VULGATA,2Tim,2Tim,54,2Tim.1,2Tim 1,0,2Tim.1.16,2Tim 1:16,15,det misericordiam Dominus Onesifori domui quia saepe me refrigeravit et catenam meam non erubuit
la,VULGATA,2Tim,2Tim,54,2Tim.1,2Tim 1,0,2Tim.1.17,2Tim 1:17,16,sed cum Romam venisset sollicite me quaesivit et invenit
la,VULGATA,2Tim,2Tim,54,2Tim.1,2Tim 1,0,2Tim.1.18,2Tim 1:18,17,det illi Dominus invenire misericordiam a Domino in illa die et quanta Ephesi ministravit melius tu nosti
