languageCode,code,bookOsisId,bookSblId,bookOrderIndex,chapterOsisId,chapterSblId,chapterOrderIndex,verseOsisId,verseSblId,verseOrderIndex,text
la,VULGATA,1John,1John,61,1John.1,1John 1,0,1John.1.1,1John 1:1,0,quod fuit ab initio quod audivimus quod vidimus oculis nostris quod perspeximus et manus nostrae temptaverunt de verbo vitae
la,VULGATA,1John,1John,61,1John.1,1John 1,0,1John.1.2,1John 1:2,1,et vita manifestata est et vidimus et testamur et adnuntiamus vobis vitam aeternam quae erat apud Patrem et apparuit nobis
la,VULGATA,1John,1John,61,1John.1,1John 1,0,1John.1.3,1John 1:3,2,quod vidimus et audivimus adnuntiamus et vobis ut et vos societatem habeatis nobiscum et societas nostra sit cum Patre et cum Filio eius Iesu Christo
la,VULGATA,1John,1John,61,1John.1,1John 1,0,1John.1.4,1John 1:4,3,et haec scribimus vobis ut gaudium nostrum sit plenum
la,VULGATA,1John,1John,61,1John.1,1John 1,0,1John.1.5,1John 1:5,4,et haec est adnuntiatio quam audivimus ab eo et adnuntiamus vobis quoniam Deus lux est et tenebrae in eo non sunt ullae
la,VULGATA,1John,1John,61,1John.1,1John 1,0,1John.1.6,1John 1:6,5,si dixerimus quoniam societatem habemus cum eo et in tenebris ambulamus mentimur et non facimus veritatem
la,VULGATA,1John,1John,61,1John.1,1John 1,0,1John.1.7,1John 1:7,6,si autem in luce ambulemus sicut et ipse est in luce societatem habemus ad invicem et sanguis Iesu Filii eius mundat nos ab omni peccato
la,VULGATA,1John,1John,61,1John.1,1John 1,0,1John.1.8,1John 1:8,7,si dixerimus quoniam peccatum non habemus ipsi nos seducimus et veritas in nobis non est
la,VULGATA,1John,1John,61,1John.1,1John 1,0,1John.1.9,1John 1:9,8,si confiteamur peccata nostra fidelis est et iustus ut remittat nobis peccata et emundet nos ab omni iniquitate
la,VULGATA,1John,1John,61,1John.1,1John 1,0,1John.1.10,1John 1:10,9,si dixerimus quoniam non peccavimus mendacem facimus eum et verbum eius non est in nobis
la,VULGATA,1John,1John,61,1John.2,1John 2,1,1John.2.1,1John 2:1,0,filioli mei haec scribo vobis ut non peccetis sed et si quis peccaverit advocatum habemus apud Patrem Iesum Christum iustum
la,VULGATA,1John,1John,61,1John.2,1John 2,1,1John.2.2,1John 2:2,1,et ipse est propitiatio pro peccatis nostris non pro nostris autem tantum sed etiam pro totius mundi
la,VULGATA,1John,1John,61,1John.2,1John 2,1,1John.2.3,1John 2:3,2,et in hoc scimus quoniam cognovimus eum si mandata eius observemus
la,VULGATA,1John,1John,61,1John.2,1John 2,1,1John.2.4,1John 2:4,3,qui dicit se nosse eum et mandata eius non custodit mendax est in hoc veritas non est
la,VULGATA,1John,1John,61,1John.2,1John 2,1,1John.2.5,1John 2:5,4,qui autem servat verbum eius vere in hoc caritas Dei perfecta est in hoc scimus quoniam in ipso sumus
la,VULGATA,1John,1John,61,1John.2,1John 2,1,1John.2.6,1John 2:6,5,qui dicit se in ipso manere debet sicut ille ambulavit et ipse ambulare
la,VULGATA,1John,1John,61,1John.2,1John 2,1,1John.2.7,1John 2:7,6,carissimi non mandatum novum scribo vobis sed mandatum vetus quod habuistis ab initio mandatum vetus est verbum quod audistis
la,VULGATA,1John,1John,61,1John.2,1John 2,1,1John.2.8,1John 2:8,7,iterum mandatum novum scribo vobis quod est verum et in ipso et in vobis quoniam tenebrae transeunt et lumen verum iam lucet
la,VULGATA,1John,1John,61,1John.2,1John 2,1,1John.2.9,1John 2:9,8,qui dicit se in luce esse et fratrem suum odit in tenebris est usque adhuc
la,VULGATA,1John,1John,61,1John.2,1John 2,1,1John.2.10,1John 2:10,9,qui diligit fratrem suum in lumine manet et scandalum in eo non est
la,VULGATA,1John,1John,61,1John.2,1John 2,1,1John.2.11,1John 2:11,10,qui autem odit fratrem suum in tenebris est et in tenebris ambulat et nescit quo eat quoniam tenebrae obcaecaverunt oculos eius
la,VULGATA,1John,1John,61,1John.2,1John 2,1,1John.2.12,1John 2:12,11,scribo vobis filioli quoniam remittuntur vobis peccata propter nomen eius
