languageCode,code,bookOsisId,bookSblId,bookOrderIndex,chapterOsisId,chapterSblId,chapterOrderIndex,verseOsisId,verseSblId,verseOrderIndex,text
la,VULGATA,Obad,Obad,30,Obad.1,Obad 1,0,Obad.1.1,Obad 1:1,0,visio Abdiae haec dicit Dominus Deus ad Edom auditum audivimus a Domino et legatum ad gentes misit surgite et consurgamus adversum eum in proelium
la,VULGATA,Obad,Obad,30,Obad.1,Obad 1,0,Obad.1.2,Obad 1:2,1,ecce parvulum te dedi in gentibus contemptibilis tu es valde
la,VULGATA,Obad,Obad,30,Obad.1,Obad 1,0,Obad.1.3,Obad 1:3,2,superbia cordis tui extulit te habitantem in scissuris petrae exaltantem solium suum qui dicit in corde suo quis detrahet me in terram
la,VULGATA,Obad,Obad,30,Obad.1,Obad 1,0,Obad.1.4,Obad 1:4,3,si exaltatus fueris ut aquila et si inter sidera posueris nidum tuum inde detraham te dicit Dominus
la,VULGATA,Obad,Obad,30,Obad.1,Obad 1,0,Obad.1.5,Obad 1:5,4,si fures introissent ad te si latrones per noctem quomodo conticuisses nonne furati essent sufficientia sibi si vindemiatores introissent ad te numquid saltim racemos reliquissent tibi
la,VULGATA,Obad,Obad,30,Obad.1,Obad 1,0,Obad.1.6,Obad 1:6,5,quomodo scrutati sunt Esau investigaverunt abscondita eius
la,VULGATA,Obad,Obad,30,Obad.1,Obad 1,0,Obad.1.7,Obad 1:7,6,usque ad terminum emiserunt te omnes viri foederis tui inluserunt tibi invaluerunt adversum te viri pacis tuae qui comedunt tecum ponent insidias subter te non est prudentia in eo
la,VULGATA,Obad,Obad,30,Obad.1,Obad 1,0,Obad.1.8,Obad 1:8,7,numquid non in die illa dicit Dominus perdam sapientes de Idumea et prudentiam de monte Esau
la,VULGATA,Obad,Obad,30,Obad.1,Obad 1,0,Obad.1.9,Obad 1:9,8,et timebunt fortes tui a meridie ut intereat vir de monte Esau
la,VULGATA,Obad,Obad,30,Obad.1,Obad 1,0,Obad.1.10,Obad 1:10,9,propter interfectionem et propter iniquitatem in fratrem tuum Iacob operiet te confusio et peribis in aeternum
la,VULGATA,Obad,Obad,30,Obad.1,Obad 1,0,Obad.1.11,Obad 1:11,10,in die cum stares adversus quando capiebant alieni exercitum eius et extranei ingrediebantur portas eius et super Hierusalem mittebant sortem tu quoque eras quasi unus ex eis
la,VULGATA,Obad,Obad,30,Obad.1,Obad 1,0,Obad.1.12,Obad 1:12,11,et non despicies in die fratris tui in die peregrinationis eius et non laetaberis super filios Iuda in die perditionis eorum et non magnificabis os tuum in die angustiae
la,VULGATA,Obad,Obad,30,Obad.1,Obad 1,0,Obad.1.13,Obad 1:13,12,neque ingredieris portam populi mei in die ruinae eorum neque despicies et tu in malis eius in die vastitatis illius et non emitteris adversum exercitum eius in die vastitatis illius
la,VULGATA,Obad,Obad,30,Obad.1,Obad 1,0,Obad.1.14,Obad 1:14,13,neque stabis in exitibus ut interficias eos qui fugerint et non concludes reliquos eius in die tribulationis
la,VULGATA,Obad,Obad,30,Obad.1,Obad 1,0,Obad.1.15,Obad 1:15,14,quoniam iuxta est dies Domini super omnes gentes sicut fecisti fiet tibi retributionem tuam convertet in caput tuum
la,VULGATA,Obad,Obad,30,Obad.1,Obad 1,0,Obad.1.16,Obad 1:16,15,quomodo enim bibisti super montem sanctum meum bibent omnes gentes iugiter et bibent et absorbent et erunt quasi non sint
la,VULGATA,Obad,Obad,30,Obad.1,Obad 1,0,Obad.1.17,Obad 1:17,16,et in monte Sion erit salvatio et erit sanctus et possidebit domus Iacob eos qui se possederant
la,VULGATA,Obad,Obad,30,Obad.1,Obad 1,0,Obad.1.18,Obad 1:18,17,et erit domus Iacob ignis et domus Ioseph flamma et domus Esau stipula et succendentur in eis et devorabunt eos et non erunt reliquiae domus Esau quia Dominus locutus est
la,VULGATA,Obad,Obad,30,Obad.1,Obad 1,0,Obad.1.19,Obad 1:19,18,et hereditabunt hii qui ad austrum montem Esau et qui in campestribus Philisthim et possidebunt regionem Ephraim et regionem Samariae et Beniamin possidebit Galaad
la,VULGATA,Obad,Obad,30,Obad.1,Obad 1,0,Obad.1.20,Obad 1:20,19,et transmigratio exercitus huius filiorum Israhel omnia Chananeorum usque ad Saraptham et transmigratio Hierusalem quae in Bosforo est possidebit civitates austri
la,VULGATA,Obad,Obad,30,Obad.1,Obad 1,0,Obad.1.21,Obad 1:21,20,et ascendent salvatores in montem Sion iudicare montem Esau et erit Domino regnum
