languageCode,code,bookOsisId,bookSblId,bookOrderIndex,chapterOsisId,chapterSblId,chapterOrderIndex,verseOsisId,verseSblId,verseOrderIndex,text
la,VULGATA,Phlm,Phlm,56,Phlm.1,Phlm 1,0,Phlm.1.1,Phlm 1:1,0,Paulus vinctus Iesu Christi et Timotheus frater Philemoni dilecto et adiutori nostro
la,VULGATA,Phlm,Phlm,56,Phlm.1,Phlm 1,0,Phlm.1.2,Phlm 1:2,1,et Appiae sorori et Archippo commilitoni nostro et ecclesiae quae in domo tua est
la,VULGATA,Phlm,Phlm,56,Phlm.1,Phlm 1,0,Phlm.1.3,Phlm 1:3,2,gratia vobis et pax a Deo Patre nostro et Domino Iesu Christo
la,VULGATA,Phlm,Phlm,56,Phlm.1,Phlm 1,0,Phlm.1.4,Phlm 1:4,3,gratias ago Deo meo semper memoriam tui faciens in orationibus meis
la,VULGATA,Phlm,Phlm,56,Phlm.1,Phlm 1,0,Phlm.1.5,Phlm 1:5,4,audiens caritatem tuam et fidem quam habes in Domino Iesu et in omnes sanctos
la,VULGATA,Phlm,Phlm,56,Phlm.1,Phlm 1,0,Phlm.1.6,Phlm 1:6,5,ut communicatio fidei tuae evidens fiat in agnitione omnis boni in nobis in Christo Iesu
la,VULGATA,Phlm,Phlm,56,Phlm.1,Phlm 1,0,Phlm.1.7,Phlm 1:7,6,gaudium enim magnum habui et consolationem in caritate tua quia viscera sanctorum requieverunt per te frater
la,VULGATA,Phlm,Phlm,56,Phlm.1,Phlm 1,0,Phlm.1.8,Phlm 1:8,7,propter quod multam fiduciam habentes in Christo Iesu imperandi tibi quod ad rem pertinet
la,VULGATA,Phlm,Phlm,56,Phlm.1,Phlm 1,0,Phlm.1.9,Phlm 1:9,8,propter caritatem magis obsecro cum sis talis ut Paulus senex nunc autem et vinctus Iesu Christi
la,VULGATA,Phlm,Phlm,56,Phlm.1,Phlm 1,0,Phlm.1.10,Phlm 1:10,9,obsecro te de meo filio quem genui in vinculis Onesimo
la,VULGATA,Phlm,Phlm,56,Phlm.1,Phlm 1,0,Phlm.1.11,Phlm 1:11,10,qui tibi aliquando inutilis fuit nunc autem et tibi et mihi utilis
la,VULGATA,Phlm,Phlm,56,Phlm.1,Phlm 1,0,Phlm.1.12,Phlm 1:12,11,quem remisi tu autem illum id est mea viscera suscipe
la,VULGATA,Phlm,Phlm,56,Phlm.1,Phlm 1,0,Phlm.1.13,Phlm 1:13,12,quem ego volueram mecum detinere ut pro te mihi ministraret in vinculis evangelii
la,VULGATA,Phlm,Phlm,56,Phlm.1,Phlm 1,0,Phlm.1.14,Phlm 1:14,13,sine consilio autem tuo nihil volui facere uti ne velut ex necessitate bonum tuum esset sed voluntarium
la,VULGATA,Phlm,Phlm,56,Phlm.1,Phlm 1,0,Phlm.1.15,Phlm 1:15,14,forsitan enim ideo discessit ad horam a te ut aeternum illum recipere
la,VULGATA,Phlm,Phlm,56,Phlm.1,Phlm 1,0,Phlm.1.16,Phlm 1:16,15,iam non ut servum sed plus servo carissimum fratrem maxime mihi quanto autem magis tibi et in carne et in Domino
la,VULGATA,Phlm,Phlm,56,Phlm.1,Phlm 1,0,Phlm.1.17,Phlm 1:17,16,si ergo habes me socium suscipe illum sicut me
la,VULGATA,Phlm,Phlm,56,Phlm.1,Phlm 1,0,Phlm.1.18,Phlm 1:18,17,si autem aliquid nocuit tibi aut debet hoc mihi inputa
la,VULGATA,Phlm,Phlm,56,Phlm.1,Phlm 1,0,Phlm.1.19,Phlm 1:19,18,ego Paulus scripsi mea manu ego reddam ut non dicam tibi quod et te ipsum mihi debes
la,VULGATA,Phlm,Phlm,56,Phlm.1,Phlm 1,0,Phlm.1.20,Phlm 1:20,19,ita frater ego te fruar in Domino refice viscera mea in Domino
la,VULGATA,Phlm,Phlm,56,Phlm.1,Phlm 1,0,Phlm.1.21,Phlm 1:21,20,confidens oboedientia tua scripsi tibi sciens quoniam et super id quod dico facies
la,VULGATA,Phlm,Phlm,56,Phlm.1,Phlm 1,0,Phlm.1.22,Phlm 1:22,21,simul autem et para mihi hospitium nam spero per orationes vestras donari me vobis
la,VULGATA,Phlm,Phlm,56,Phlm.1,Phlm 1,0,Phlm.1.23,Phlm 1:23,22,salutat te Epaphras concaptivus meus in Christo Iesu
la,VULGATA,Phlm,Phlm,56,Phlm.1,Phlm 1,0,Phlm.1.24,Phlm 1:24,23,Marcus Aristarchus Demas Lucas adiutores mei
la,VULGATA,Phlm,Phlm,56,Phlm.1,Phlm 1,0,Phlm.1.25,Phlm 1:25,24,gratia Domini nostri Iesu Christi cum spiritu vestro amen
