languageCode,code,bookOsisId,bookSblId,bookOrderIndex,chapterOsisId,chapterSblId,chapterOrderIndex,verseOsisId,verseSblId,verseOrderIndex,text
la,VULGATA,Hag,Hag,36,Hag.1,Hag 1,0,Hag.1.1,Hag 1:1,0,in anno secundo Darii regis in mense sexto in die una mensis factum est verbum Domini in manu Aggei prophetae ad Zorobabel filium Salathihel ducem Iuda et ad Iesum filium Iosedech sacerdotem magnum dicens
la,VULGATA,Hag,Hag,36,Hag.1,Hag 1,0,Hag.1.2,Hag 1:2,1,haec ait Dominus exercituum dicens populus iste dicit nondum venit tempus domus Domini aedificandae
la,VULGATA,Hag,Hag,36,Hag.1,Hag 1,0,Hag.1.3,Hag 1:3,2,et factum est verbum Domini in manu Aggei prophetae dicens
la,VULGATA,Hag,Hag,36,Hag.1,Hag 1,0,Hag.1.4,Hag 1:4,3,numquid tempus vobis est ut habitetis in domibus laqueatis et domus ista deserta
la,VULGATA,Hag,Hag,36,Hag.1,Hag 1,0,Hag.1.5,Hag 1:5,4,et nunc haec dicit Dominus exercituum ponite corda vestra super vias vestras
la,VULGATA,Hag,Hag,36,Hag.1,Hag 1,0,Hag.1.6,Hag 1:6,5,seminastis multum et intulistis parum comedistis et non estis satiati bibistis et non estis inebriati operuistis vos et non estis calefacti et qui mercedes congregavit misit eas in sacculum pertusum
la,VULGATA,Hag,Hag,36,Hag.1,Hag 1,0,Hag.1.7,Hag 1:7,6,haec dicit Dominus exercituum ponite corda vestra super vias vestras
la,VULGATA,Hag,Hag,36,Hag.1,Hag 1,0,Hag.1.8,Hag 1:8,7,ascendite in montem portate lignum et aedificate domum et acceptabilis mihi erit et glorificabor dicit Dominus
la,VULGATA,Hag,Hag,36,Hag.1,Hag 1,0,Hag.1.9,Hag 1:9,8,respexistis ad amplius et ecce factum est minus et intulistis in domum et exsuflavi illud quam ob causam dicit Dominus exercituum quia domus mea deserta est et vos festinatis unusquisque in domum suam
la,VULGATA,Hag,Hag,36,Hag.1,Hag 1,0,Hag.1.10,Hag 1:10,9,propter hoc super vos prohibiti sunt caeli ne darent rorem et terra prohibita est ne daret germen suum
la,VULGATA,Hag,Hag,36,Hag.1,Hag 1,0,Hag.1.11,Hag 1:11,10,et vocavi siccitatem super terram et super montes et super triticum et super vinum et super oleum et quaecumque profert humus et super homines et super iumenta et super omnem laborem manuum
la,VULGATA,Hag,Hag,36,Hag.1,Hag 1,0,Hag.1.12,Hag 1:12,11,et audivit Zorobabel filius Salathihel et Iesus filius Iosedech sacerdos magnus et omnes reliquiae populi vocem Dei sui et verba Aggei prophetae sicut misit eum Dominus Deus eorum ad ipsos et timuit populus a facie Domini
la,VULGATA,Hag,Hag,36,Hag.1,Hag 1,0,Hag.1.13,Hag 1:13,12,et dixit Aggeus nuntius Domini de nuntiis Domini populo dicens ego vobiscum dicit Dominus
la,VULGATA,Hag,Hag,36,Hag.1,Hag 1,0,Hag.1.14,Hag 1:14,13,et suscitavit Dominus spiritum Zorobabel filii Salathihel ducis Iuda et spiritum Iesu filii Iosedech sacerdotis magni et spiritum reliquorum de omni populo et ingressi sunt et faciebant opus in domo Domini exercituum Dei sui
la,VULGATA,Hag,Hag,36,Hag.2,Hag 2,1,Hag.2.1,Hag 2:1,0,in die vicesima et quarta mensis in sexto mense in anno secundo Darii regis
la,VULGATA,Hag,Hag,36,Hag.2,Hag 2,1,Hag.2.2,Hag 2:2,1,in septimo mense vicesima et prima mensis factum est verbum Domini in manu Aggei prophetae dicens
