languageCode,code,bookOsisId,bookSblId,bookOrderIndex,chapterOsisId,chapterSblId,chapterOrderIndex,verseOsisId,verseSblId,verseOrderIndex,text
la,NOVA_VULGATA,Jude,Jude,64,Jude.1,Jude 1,0,Jude.1.1,Jude 1:1,0,"Iudas Iesu Christi servus, frater autem Iacobi, his qui sunt vocati, in Deo Patre dilecti et Christo Iesu conservati:"
la,NOVA_VULGATA,Jude,Jude,64,Jude.1,Jude 1,0,Jude.1.2,Jude 1:2,1,misericordia vobis et pax et caritas adimpleatur.
la,NOVA_VULGATA,Jude,Jude,64,Jude.1,Jude 1,0,Jude.1.3,Jude 1:3,2,"Carissimi, omnem sollicitudinem faciens scribendi vobis de communi nostra salute, necesse habui scribere vobis, deprecans certare pro semel tradita sanctis fide."
la,NOVA_VULGATA,Jude,Jude,64,Jude.1,Jude 1,0,Jude.1.4,Jude 1:4,3,"Subintroierunt enim quidam homines, qui olim praescripti sunt in hoc iudicium, impii, Dei nostri gratiam transferentes in luxuriam, et solum Dominatorem et Dominum nostrum Iesum Christum negantes."
la,NOVA_VULGATA,Jude,Jude,64,Jude.1,Jude 1,0,Jude.1.5,Jude 1:5,4,"Commonere autem vos volo, scientes vos omnia, quoniam Dominus semel populum de terra Aegypti salvans, secundo eos, qui non crediderunt, perdidit;"
la,NOVA_VULGATA,Jude,Jude,64,Jude.1,Jude 1,0,Jude.1.6,Jude 1:6,5,"angelos vero, qui non servaverunt suum principatum, sed dereliquerunt suum domicilium, in iudicium magni diei vinculis aeternis sub caligine reservavit."
la,NOVA_VULGATA,Jude,Jude,64,Jude.1,Jude 1,0,Jude.1.7,Jude 1:7,6,"Sicut Sodoma et Gomorra et finitimae civitates, simili modo exfornicatae et abeuntes post carnem alteram, factae sunt exemplum, ignis aeterni poenam sustinentes."
la,NOVA_VULGATA,Jude,Jude,64,Jude.1,Jude 1,0,Jude.1.8,Jude 1:8,7,"Similiter vero et hi somniantes carnem quidem maculant, dominationem autem spernunt, glorias autem blasphemant."
la,NOVA_VULGATA,Jude,Jude,64,Jude.1,Jude 1,0,Jude.1.9,Jude 1:9,8,"Cum Michael archangelus cum Diabolo disputans altercaretur de Moysis corpore, non est ausus iudicium inferre blasphemiae, sed dixit: "" Increpet te Dominus! ""."
la,NOVA_VULGATA,Jude,Jude,64,Jude.1,Jude 1,0,Jude.1.10,Jude 1:10,9,"Hi autem, quaecumque quidem ignorant, blasphemant; quaecumque autem naturaliter tamquam muta animalia norunt, in his corrumpuntur."
la,NOVA_VULGATA,Jude,Jude,64,Jude.1,Jude 1,0,Jude.1.11,Jude 1:11,10,"Vae illis, quia via Cain abierunt et errore Balaam mercede effusi sunt et contradictione Core perierunt!"
