languageCode,code,bookOsisId,bookSblId,bookOrderIndex,chapterOsisId,chapterSblId,chapterOrderIndex,verseOsisId,verseSblId,verseOrderIndex,text
la,NOVA_VULGATA,Obad,Obad,30,Obad.1,Obad 1,0,Obad.1.1,Obad 1:1,0,"Visio Abdiae.Haec dicit Dominus Deus ad Edom.Auditum audivimus a Domino,et legatus ad gentes missus est: Surgite, et consurgamusadversus eum in proelium! ""."
la,NOVA_VULGATA,Obad,Obad,30,Obad.1,Obad 1,0,Obad.1.2,Obad 1:2,1,""" Ecce parvulum te dabo in gentibus,contemptibilis tu es valde."
la,NOVA_VULGATA,Obad,Obad,30,Obad.1,Obad 1,0,Obad.1.3,Obad 1:3,2,"Superbia cordis tui decepit tehabitantem in scissuris petrae,exaltantem solium suum;qui dicit in corde suo:Quis detrahet me in terram?""."
la,NOVA_VULGATA,Obad,Obad,30,Obad.1,Obad 1,0,Obad.1.4,Obad 1:4,3,"Si exaltatus fueris ut aquilaet si inter sidera posueris nidum tuum,inde detraham te "",dicit Dominus."
la,NOVA_VULGATA,Obad,Obad,30,Obad.1,Obad 1,0,Obad.1.5,Obad 1:5,4,"Si fures introissent ad te,si latrones per noctem,quomodo periisses!Nonne furati essent sufficientia sibi?Si vindemiatores introissent ad te,nonne racemos tantum reliquissent?"
la,NOVA_VULGATA,Obad,Obad,30,Obad.1,Obad 1,0,Obad.1.6,Obad 1:6,5,Quomodo scrutati sunt Esau?Investigaverunt abscondita eius.
la,NOVA_VULGATA,Obad,Obad,30,Obad.1,Obad 1,0,Obad.1.7,Obad 1:7,6,"Usque ad terminum eiecerunt te,omnes viri foederis tui deceperunt te,invaluerunt adversum te viri pacis tuae;qui comedunt tecum, ponent insidias subter te.Non est prudentia in eo."
la,NOVA_VULGATA,Obad,Obad,30,Obad.1,Obad 1,0,Obad.1.8,Obad 1:8,7,""" Numquid non in die illa,dicit Dominus,perdam sapientes de Edomet prudentiam de monte Esau?"
la,NOVA_VULGATA,Obad,Obad,30,Obad.1,Obad 1,0,Obad.1.9,Obad 1:9,8,"Et timebunt fortes tui Theman,ut intereat omnis vir de monte Esau."
la,NOVA_VULGATA,Obad,Obad,30,Obad.1,Obad 1,0,Obad.1.10,Obad 1:10,9,"Propter interfectionemet propter iniquitatemin fratrem tuum Iacoboperiet te confusio,et peribis in aeternum."
la,NOVA_VULGATA,Obad,Obad,30,Obad.1,Obad 1,0,Obad.1.11,Obad 1:11,10,"In die cum stares ex adverso,quando capiebant alieni exercitum eius,et extranei ingrediebantur portas eiuset super Ierusalem mittebant sortem,tu quoque eras quasi unus ex eis ""."
la,NOVA_VULGATA,Obad,Obad,30,Obad.1,Obad 1,0,Obad.1.12,Obad 1:12,11,"Et non respicies diem fratris tui,diem calamitatis eius;et non laetaberis super filios Iudaein die perditionis eorum;et non magnificabis os tuumin die angustiae."
la,NOVA_VULGATA,Obad,Obad,30,Obad.1,Obad 1,0,Obad.1.13,Obad 1:13,12,Neque ingredieris portam populi meiin die ruinae eorum;neque respicies et tu malum eiusin die vastitatis illiuset non mittes manum in opes eiusin die vastitatis illius;
la,NOVA_VULGATA,Obad,Obad,30,Obad.1,Obad 1,0,Obad.1.14,Obad 1:14,13,"neque stabis in exitibus,ut interficias eos, qui fugerint,et non trades reliquos eiusin die tribulationis."
la,NOVA_VULGATA,Obad,Obad,30,Obad.1,Obad 1,0,Obad.1.15,Obad 1:15,14,"Quoniam iuxta est dies Dominisuper omnes gentes:sicut fecisti, fiet tibi,retributio tua convertetur in caput tuum."
la,NOVA_VULGATA,Obad,Obad,30,Obad.1,Obad 1,0,Obad.1.16,Obad 1:16,15,"Quomodo enim bibistis super montem sanctum meum,bibent omnes gentes iugiter;et bibent et absorbebuntet erunt quasi non fuerint."
la,NOVA_VULGATA,Obad,Obad,30,Obad.1,Obad 1,0,Obad.1.17,Obad 1:17,16,"Et in monte Sion erit salvatio,et erit sanctum;et possidebit domus Iacobeos, qui se possederant."
la,NOVA_VULGATA,Obad,Obad,30,Obad.1,Obad 1,0,Obad.1.18,Obad 1:18,17,"Et erit domus Iacob ignis,et domus Ioseph flamma,et domus Esau stipula;et succendentur in eis, et devorabunt eos,et non erunt reliquiae domus Esau,quia Dominus locutus est."
la,NOVA_VULGATA,Obad,Obad,30,Obad.1,Obad 1,0,Obad.1.19,Obad 1:19,18,"Et hereditabunt austrum,montem Esau,et Sephelam Philisthim;et possidebunt regionem Ephraimet regionem Samariae,et Beniamin possidebit Galaad;"
la,NOVA_VULGATA,Obad,Obad,30,Obad.1,Obad 1,0,Obad.1.20,Obad 1:20,19,"et transmigratio prima filiorum Israelpossidebit terram Chananaeorum usque ad Sareptam;et transmigratio Ierusalem, quae in Sapharad est,possidebit civitates austri."
la,NOVA_VULGATA,Obad,Obad,30,Obad.1,Obad 1,0,Obad.1.21,Obad 1:21,20,"Et ascendent salvatores in montem Sioniudicare montem Esau,et erit Domino regnum."
