languageCode,code,bookOsisId,bookSblId,bookOrderIndex,chapterOsisId,chapterSblId,chapterOrderIndex,verseOsisId,verseSblId,verseOrderIndex,text
la,NOVA_VULGATA,1Pet,1Pet,59,1Pet.1,1Pet 1,0,1Pet.1.1,1Pet 1:1,0,"Petrus apostolus Iesu Christi electis advenis dispersionis Pon ti, Galatiae, Cappadociae, Asiae et Bithyniae,"
la,NOVA_VULGATA,1Pet,1Pet,59,1Pet.1,1Pet 1,0,1Pet.1.2,1Pet 1:2,1,"secundum praescientiam Dei Patris, in sanctificatione Spiritus, in oboedientiam et aspersionem sanguinis Iesu Christi: gratia vobis et pax multiplicetur."
la,NOVA_VULGATA,1Pet,1Pet,59,1Pet.1,1Pet 1,0,1Pet.1.3,1Pet 1:3,2,"Benedictus Deus et Pater Domini nostri Iesu Christi, qui secundum magnam misericordiam suam regeneravit nos in spem vivam per resurrectionem Iesu Christi ex mortuis,"
la,NOVA_VULGATA,1Pet,1Pet,59,1Pet.1,1Pet 1,0,1Pet.1.4,1Pet 1:4,3,"in hereditatem incorruptibilem et incontaminatam et immarcescibilem, conservatam in caelis propter vos,"
la,NOVA_VULGATA,1Pet,1Pet,59,1Pet.1,1Pet 1,0,1Pet.1.5,1Pet 1:5,4,"qui in virtute Dei custodimini per fidem in salutem, paratam revelari in tempore novissimo."
la,NOVA_VULGATA,1Pet,1Pet,59,1Pet.1,1Pet 1,0,1Pet.1.6,1Pet 1:6,5,"In quo exsultatis, modicum nunc si oportet contristati in variis tentationibus,"
la,NOVA_VULGATA,1Pet,1Pet,59,1Pet.1,1Pet 1,0,1Pet.1.7,1Pet 1:7,6,"ut probatio vestrae fidei multo pretiosior auro, quod perit, per ignem quidem probato, inveniatur in laudem et gloriam et honorem in revelatione Iesu Christi."
la,NOVA_VULGATA,1Pet,1Pet,59,1Pet.1,1Pet 1,0,1Pet.1.8,1Pet 1:8,7,"Quem cum non videritis, diligitis; in quem nunc non videntes, credentes autem, exsultatis laetitia inenarrabili et glorificata,"
la,NOVA_VULGATA,1Pet,1Pet,59,1Pet.1,1Pet 1,0,1Pet.1.9,1Pet 1:9,8,reportantes finem fidei vestrae salutem animarum.
la,NOVA_VULGATA,1Pet,1Pet,59,1Pet.1,1Pet 1,0,1Pet.1.10,1Pet 1:10,9,"De qua salute exquisierunt atque scrutati sunt prophetae, qui de futura in vos gratia prophetaverunt,"
la,NOVA_VULGATA,1Pet,1Pet,59,1Pet.1,1Pet 1,0,1Pet.1.11,1Pet 1:11,10,"scrutantes in quod vel quale tempus significaret, qui erat in eis Spiritus Christi, praenuntians eas, quae in Christo sunt, passiones et posteriores glorias;"
