languageCode,code,bookOsisId,bookSblId,bookOrderIndex,chapterOsisId,chapterSblId,chapterOrderIndex,verseOsisId,verseSblId,verseOrderIndex,text
la,NOVA_VULGATA,Song,Song,21,Song.1,Song 1,0,Song.1.1,Song 1:1,0,Canticum Canticorum Salomonis.
la,NOVA_VULGATA,Song,Song,21,Song.1,Song 1,0,Song.1.2,Song 1:2,1,Osculetur me osculo oris sui!Nam meliores sunt amores tui vino:
la,NOVA_VULGATA,Song,Song,21,Song.1,Song 1,0,Song.1.3,Song 1:3,2,in fragrantiam unguentorum tuorum optimorum.Oleum effusum nomen tuum;ideo adulescentulae dilexerunt te.
la,NOVA_VULGATA,Song,Song,21,Song.1,Song 1,0,Song.1.4,Song 1:4,3,Trahe me post te. Curramus!Introducat me rex in cellaria sua;exsultemus et laetemur in tememores amorum tuorum super vinum;recte diligunt te.
la,NOVA_VULGATA,Song,Song,21,Song.1,Song 1,0,Song.1.5,Song 1:5,4,"Nigra sum sed formosa,filiae Ierusalem,sicut tabernacula Cedar,sicut pelles Salma."
la,NOVA_VULGATA,Song,Song,21,Song.1,Song 1,0,Song.1.6,Song 1:6,5,"Nolite me considerare quod fusca sim,quia decoloravit me sol.Filii matris meae irati sunt mihi;posuerunt me custodem in vineis,vineam meam non custodivi."
la,NOVA_VULGATA,Song,Song,21,Song.1,Song 1,0,Song.1.7,Song 1:7,6,"Indica mihi, tu, quem diligit anima mea,ubi pascas,ubi cubes in meridie,ne vagari incipiampost greges sodalium tuorum."
la,NOVA_VULGATA,Song,Song,21,Song.1,Song 1,0,Song.1.8,Song 1:8,7,"Si ignoras,o pulcherrima inter mulieres,egredere et abi post vestigia gregumet pasce haedos tuosiuxta tabernacula pastorum."
la,NOVA_VULGATA,Song,Song,21,Song.1,Song 1,0,Song.1.9,Song 1:9,8,"Equae in curribus pharaonisassimilavi te, amica mea."
la,NOVA_VULGATA,Song,Song,21,Song.1,Song 1,0,Song.1.10,Song 1:10,9,"Pulchrae sunt genae tuae inter inaures,collum tuum inter monilia."
la,NOVA_VULGATA,Song,Song,21,Song.1,Song 1,0,Song.1.11,Song 1:11,10,Inaures aureas faciemus tibivermiculatas argento.
la,NOVA_VULGATA,Song,Song,21,Song.1,Song 1,0,Song.1.12,Song 1:12,11,"Dum esset rex in accubitu suo,nardus mea dedit odorem suum."
la,NOVA_VULGATA,Song,Song,21,Song.1,Song 1,0,Song.1.13,Song 1:13,12,"Fasciculus myrrhae dilectus meus mihi,qui inter ubera mea commoratur."
la,NOVA_VULGATA,Song,Song,21,Song.1,Song 1,0,Song.1.14,Song 1:14,13,Botrus cypri dilectus meus mihiin vineis Engaddi.
la,NOVA_VULGATA,Song,Song,21,Song.1,Song 1,0,Song.1.15,Song 1:15,14,"Ecce tu pulchra es, amica mea,ecce tu pulchra es:oculi tui columbarum."
la,NOVA_VULGATA,Song,Song,21,Song.1,Song 1,0,Song.1.16,Song 1:16,15,"Ecce tu pulcher es, dilecte mi,et decorus.Lectulus noster floridus,"
la,NOVA_VULGATA,Song,Song,21,Song.1,Song 1,0,Song.1.17,Song 1:17,16,"tigna domorum nostrarum cedrina,laquearia nostra cupressina."
la,NOVA_VULGATA,Song,Song,21,Song.2,Song 2,1,Song.2.1,Song 2:1,0,Ego flos campiet lilium convallium.
la,NOVA_VULGATA,Song,Song,21,Song.2,Song 2,1,Song.2.2,Song 2:2,1,"Sicut lilium inter spinas,sic amica mea inter filias."
la,NOVA_VULGATA,Song,Song,21,Song.2,Song 2,1,Song.2.3,Song 2:3,2,"Sicut malus inter ligna silvarum,sic dilectus meus inter filios.Sub umbra illius, quem desideraveram, sedi,et fructus eius dulcis gutturi meo."
la,NOVA_VULGATA,Song,Song,21,Song.2,Song 2,1,Song.2.4,Song 2:4,3,"Introduxit me in cellam vinariam,et vexillum eius super me est caritas."
la,NOVA_VULGATA,Song,Song,21,Song.2,Song 2,1,Song.2.5,Song 2:5,4,"Fulcite me uvarum placentis,stipate me malis,quia amore langueo."
la,NOVA_VULGATA,Song,Song,21,Song.2,Song 2,1,Song.2.6,Song 2:6,5,"Laeva eius sub capite meo,et dextera illius amplexatur me."
la,NOVA_VULGATA,Song,Song,21,Song.2,Song 2,1,Song.2.7,Song 2:7,6,"Adiuro vos, filiae Ierusalem,per capreas cervasque camporum,ne suscitetis neque evigilare faciatis dilectam,quoadusque ipsa velit."
la,NOVA_VULGATA,Song,Song,21,Song.2,Song 2,1,Song.2.8,Song 2:8,7,"Vox dilecti mei!Ecce iste venitsaliens in montibus,transiliens colles."
la,NOVA_VULGATA,Song,Song,21,Song.2,Song 2,1,Song.2.9,Song 2:9,8,"Similis est dilectus meus capreaehinnuloque cervorum.En ipse statpost parietem nostrumrespiciens per fenestras,prospiciens per cancellos."
la,NOVA_VULGATA,Song,Song,21,Song.2,Song 2,1,Song.2.10,Song 2:10,9,"En dilectus meus loquitur mihi: Surge, amica mea,columba mea, formosa mea, et veni."
la,NOVA_VULGATA,Song,Song,21,Song.2,Song 2,1,Song.2.11,Song 2:11,10,"Iam enim hiems transiit,imber abiit et recessit."
la,NOVA_VULGATA,Song,Song,21,Song.2,Song 2,1,Song.2.12,Song 2:12,11,"Flores apparuerunt in terra,tempus putationis advenit;vox turturis audita estin terra nostra,"
la,NOVA_VULGATA,Song,Song,21,Song.2,Song 2,1,Song.2.13,Song 2:13,12,"ficus protulit grossos suos,vineae florentes dederunt odorem suum;surge, amica mea,speciosa mea, et veni,"
la,NOVA_VULGATA,Song,Song,21,Song.2,Song 2,1,Song.2.14,Song 2:14,13,"columba mea, in foraminibus petrae,in caverna abrupta.Ostende mihi faciem tuam,sonet vox tua in auribus meis;vox enim tua dulcis,et facies tua decora ""."
la,NOVA_VULGATA,Song,Song,21,Song.2,Song 2,1,Song.2.15,Song 2:15,14,"Capite nobis vulpes, vulpes parvulas,quae demoliuntur vineas,nam vineae nostrae florescunt."
la,NOVA_VULGATA,Song,Song,21,Song.2,Song 2,1,Song.2.16,Song 2:16,15,"Dilectus meus mihi, et ego illi,qui pascitur inter lilia,"
la,NOVA_VULGATA,Song,Song,21,Song.2,Song 2,1,Song.2.17,Song 2:17,16,"antequam aspiret dies,et festinent umbrae.Revertere; similis esto,dilecte mi, capreaehinnuloque cervorum super montes Bether."
la,NOVA_VULGATA,Song,Song,21,Song.3,Song 3,2,Song.3.1,Song 3:1,0,"In lectulo meo per noctesquaesivi, quem diligit anima mea;quaesivi illum et non inveni."
la,NOVA_VULGATA,Song,Song,21,Song.3,Song 3,2,Song.3.2,Song 3:2,1,""" Surgam et circuibo civitatem;per vicos et plateasquaeram, quem diligit anima mea"".Quaesivi illum et non inveni."
la,NOVA_VULGATA,Song,Song,21,Song.3,Song 3,2,Song.3.3,Song 3:3,2,"Invenerunt me vigiles,qui circumeunt civitatem: Num, quem diligit anima mea, vidistis? ""."
