languageCode,code,bookOsisId,bookSblId,bookOrderIndex,chapterOsisId,chapterSblId,chapterOrderIndex,verseOsisId,verseSblId,verseOrderIndex,text
la,NOVA_VULGATA,1John,1John,61,1John.1,1John 1,0,1John.1.1,1John 1:1,0,"Quod fuit ab initio, quod audi vimus, quod vidimus oculis no stris, quod perspeximus, et manus nostrae contrectaverunt de verbo vitae"
la,NOVA_VULGATA,1John,1John,61,1John.1,1John 1,0,1John.1.2,1John 1:2,1,"- et vita apparuit, et vidimus et testamur et annuntiamus vobis vitam aeternam, quae erat coram Patre et apparuit nobis -"
la,NOVA_VULGATA,1John,1John,61,1John.1,1John 1,0,1John.1.3,1John 1:3,2,"quod vidimus et audivimus, annuntiamus et vobis, ut et vos communionem habeatis nobiscum. Communio autem nostra est cum Patre et cum Filio eius Iesu Christo."
la,NOVA_VULGATA,1John,1John,61,1John.1,1John 1,0,1John.1.4,1John 1:4,3,"Et haec scribimus nos, ut gaudium nostrum sit plenum."
la,NOVA_VULGATA,1John,1John,61,1John.1,1John 1,0,1John.1.5,1John 1:5,4,"Et haec est annuntiatio, quam audivimus ab eo et annuntiamus vobis, quoniam Deus lux est, et tenebrae in eo non sunt ullae."
la,NOVA_VULGATA,1John,1John,61,1John.1,1John 1,0,1John.1.6,1John 1:6,5,"Si dixerimus quoniam communionem habemus cum eo, et in tenebris ambulamus, mentimur et non facimus veritatem;"
la,NOVA_VULGATA,1John,1John,61,1John.1,1John 1,0,1John.1.7,1John 1:7,6,"si autem in luce ambulemus, sicut ipse est in luce, communionem habemus ad invicem, et sanguis Iesu Filii eius mundat nos ab omni peccato."
la,NOVA_VULGATA,1John,1John,61,1John.1,1John 1,0,1John.1.8,1John 1:8,7,"Si dixerimus quoniam peccatum non habemus, nosmetipsos seducimus, et veritas in nobis non est."
la,NOVA_VULGATA,1John,1John,61,1John.1,1John 1,0,1John.1.9,1John 1:9,8,"Si confiteamur peccata nostra, fidelis est et iustus, ut remittat nobis peccata et emundet nos ab omni iniustitia."
la,NOVA_VULGATA,1John,1John,61,1John.1,1John 1,0,1John.1.10,1John 1:10,9,"Si dixerimus quoniam non peccavimus, mendacem facimus eum, et verbum eius non est in nobis."
la,NOVA_VULGATA,1John,1John,61,1John.2,1John 2,1,1John.2.1,1John 2:1,0,"Filioli mei, haec scribo vobis, ut non peccetis. Sed si quis pecca verit, advocatum habemus ad Patrem, Iesum Christum iustum;"
la,NOVA_VULGATA,1John,1John,61,1John.2,1John 2,1,1John.2.2,1John 2:2,1,"et ipse est propitiatio pro peccatis nostris, non pro nostris autem tantum sed etiam pro totius mundi."
la,NOVA_VULGATA,1John,1John,61,1John.2,1John 2,1,1John.2.3,1John 2:3,2,Et in hoc cognoscimus quoniam novimus eum: si mandata eius servemus.
la,NOVA_VULGATA,1John,1John,61,1John.2,1John 2,1,1John.2.4,1John 2:4,3,"Qui dicit: "" Novi eum "", et mandata eius non servat, mendax est, et in isto veritas non est;"
la,NOVA_VULGATA,1John,1John,61,1John.2,1John 2,1,1John.2.5,1John 2:5,4,"qui autem servat verbum eius, vere in hoc caritas Dei consummata est. In hoc cognoscimus quoniam in ipso sumus."
la,NOVA_VULGATA,1John,1John,61,1John.2,1John 2,1,1John.2.6,1John 2:6,5,"Qui dicit se in ipso manere, debet, sicut ille ambulavit, et ipse ambulare."
la,NOVA_VULGATA,1John,1John,61,1John.2,1John 2,1,1John.2.7,1John 2:7,6,"Carissimi, non mandatum novum scribo vobis sed mandatum vetus, quod habuistis ab initio: mandatum vetus est verbum, quod audistis."
la,NOVA_VULGATA,1John,1John,61,1John.2,1John 2,1,1John.2.8,1John 2:8,7,"Verumtamen mandatum novum scribo vobis, quod est verum in ipso et in vobis, quoniam tenebrae transeunt, et lumen verum iam lucet."
la,NOVA_VULGATA,1John,1John,61,1John.2,1John 2,1,1John.2.9,1John 2:9,8,"Qui dicit se in luce esse, et fratrem suum odit, in tenebris est usque adhuc."
la,NOVA_VULGATA,1John,1John,61,1John.2,1John 2,1,1John.2.10,1John 2:10,9,"Qui diligit fratrem suum, in lumine manet, et scandalum ei non est;"
la,NOVA_VULGATA,1John,1John,61,1John.2,1John 2,1,1John.2.11,1John 2:11,10,"qui autem odit fratrem suum, in tenebris est et in tenebris ambulat et nescit quo vadat, quoniam tenebrae obcaecaverunt oculos eius."
la,NOVA_VULGATA,1John,1John,61,1John.2,1John 2,1,1John.2.12,1John 2:12,11,"Scribo vobis, filioli: Remissa sunt vobis peccata propter nomen eius."
la,NOVA_VULGATA,1John,1John,61,1John.2,1John 2,1,1John.2.13,1John 2:13,12,"Scribo vobis, patres: Nostis eum, qui ab initio est. Scribo vobis, adulescentes: Vicistis Malignum."
la,NOVA_VULGATA,1John,1John,61,1John.2,1John 2,1,1John.2.14,1John 2:14,13,"Scripsi vobis, parvuli: Nostis Patrem. Scripsi vobis, patres: Nostis eum, qui ab initio est. Scripsi vobis, adulescentes: Fortes estis, et verbum Dei in vobis manet, et vicistis Malignum."
la,NOVA_VULGATA,1John,1John,61,1John.2,1John 2,1,1John.2.15,1John 2:15,14,"Nolite diligere mundum neque ea, quae in mundo sunt. Si quis diligit mundum, non est caritas Patris in eo;"
la,NOVA_VULGATA,1John,1John,61,1John.2,1John 2,1,1John.2.16,1John 2:16,15,"quoniam omne, quod est in mundo, concupiscentia carnis et concupiscentia oculorum et iactantia divitiarum, non est ex Patre, sed ex mundo est."
