languageCode,code,bookOsisId,bookSblId,bookOrderIndex,chapterOsisId,chapterSblId,chapterOrderIndex,verseOsisId,verseSblId,verseOrderIndex,text
la,NOVA_VULGATA,Hab,Hab,34,Hab.1,Hab 1,0,Hab.1.1,Hab 1:1,0,"Oraculum, quod vidit Habacuc propheta."
la,NOVA_VULGATA,Hab,Hab,34,Hab.1,Hab 1,0,Hab.1.2,Hab 1:2,1,"Usquequo, Domine, clamabo,et non exaudis?Vociferabor ad te: "" Violentia! "",et non salvas?"
la,NOVA_VULGATA,Hab,Hab,34,Hab.1,Hab 1,0,Hab.1.3,Hab 1:3,2,"Quare ostendisti mihi iniquitatemet malitiam vides?Et vastitas et violentia est coram me,et facta est contentio, et iurgium exoritur."
la,NOVA_VULGATA,Hab,Hab,34,Hab.1,Hab 1,0,Hab.1.4,Hab 1:4,3,"Propter hoc languet lex,et non pervenit usque ad finem iudicium.Quia impius praevalet adversus iustum,propterea egreditur iudicium perversum."
la,NOVA_VULGATA,Hab,Hab,34,Hab.1,Hab 1,0,Hab.1.5,Hab 1:5,4,""" Aspicite in gentibus et videte,admiramini et obstupescite,quia opus facio in diebus vestris,quod nemo credet, cum narrabitur."
la,NOVA_VULGATA,Hab,Hab,34,Hab.1,Hab 1,0,Hab.1.6,Hab 1:6,5,"Quia ecce ego suscitabo Chaldaeos,gentem amaram et velocem,ambulantem super latitudinem terrae,ut possideat tabernacula non sua."
la,NOVA_VULGATA,Hab,Hab,34,Hab.1,Hab 1,0,Hab.1.7,Hab 1:7,6,"Horribilis et terribilis est,ex semetipsa iudicium eiuset maiestas eius egredietur."
la,NOVA_VULGATA,Hab,Hab,34,Hab.1,Hab 1,0,Hab.1.8,Hab 1:8,7,"Leviores pardis equi eiuset saeviores lupis deserti;et accurrunt equites eius:equites namque eius de longe venient,volabunt quasi aquilafestinans ad comedendum."
la,NOVA_VULGATA,Hab,Hab,34,Hab.1,Hab 1,0,Hab.1.9,Hab 1:9,8,"Omnes, ut violentiam faciant, venient,omnes facies eorum ventus urens;et congregabunt quasi arenam captivos."
la,NOVA_VULGATA,Hab,Hab,34,Hab.1,Hab 1,0,Hab.1.10,Hab 1:10,9,"Et ipsa reges subsannabit,tyrannis illudet;ipsa super omnem munitionem ridebitet comportabit aggerem et capiet eam."
la,NOVA_VULGATA,Hab,Hab,34,Hab.1,Hab 1,0,Hab.1.11,Hab 1:11,10,"Tunc ultra progrediens quasi ventus pertransibitet constituet fortitudinem suam deum suum ""."
la,NOVA_VULGATA,Hab,Hab,34,Hab.1,Hab 1,0,Hab.1.12,Hab 1:12,11,"Numquid non tu a principio, Domine,Deus meus, sanctus meus,qui non morieris?Domine, ad iudicium posuisti eam; petra mea, ad corripiendum fundasti eam."
la,NOVA_VULGATA,Hab,Hab,34,Hab.1,Hab 1,0,Hab.1.13,Hab 1:13,12,"Mundi sunt oculi tui, ne videas malum;et respicere ad iniquitatem non poteris.Quare respicis super inique agentes et taces, devorante impio iustiorem se?"
la,NOVA_VULGATA,Hab,Hab,34,Hab.1,Hab 1,0,Hab.1.14,Hab 1:14,13,"Fecisti homines quasi pisces maris,quasi reptile non habens principem super se."
la,NOVA_VULGATA,Hab,Hab,34,Hab.1,Hab 1,0,Hab.1.15,Hab 1:15,14,"Omnes in hamo sublevat,trahit eos in sagena suaet congregat in rete suo;super hoc laetatur et exsultat."
la,NOVA_VULGATA,Hab,Hab,34,Hab.1,Hab 1,0,Hab.1.16,Hab 1:16,15,"Propterea immolat sagenae suaeet sacrificat reti suo,quia in ipsis incrassata est portio eius,et cibus eius pinguis."
la,NOVA_VULGATA,Hab,Hab,34,Hab.1,Hab 1,0,Hab.1.17,Hab 1:17,16,"Propter hoc ergo evaginabit gladium suum semper,ut interficiat gentes sine misericordia?"
la,NOVA_VULGATA,Hab,Hab,34,Hab.2,Hab 2,1,Hab.2.1,Hab 2:1,0,"Super custodiam meam staboet consistam super speculamet contemplabor, ut videam quid dicat mihiet quid respondeat ad querelam meam."
la,NOVA_VULGATA,Hab,Hab,34,Hab.2,Hab 2,1,Hab.2.2,Hab 2:2,1,"Et respondit mihi Dominus et dixit: Scribe visumet explana eum super tabulas,ut percurrat, qui legerit eum."
la,NOVA_VULGATA,Hab,Hab,34,Hab.2,Hab 2,1,Hab.2.3,Hab 2:3,2,"Quia adhuc visus ad tempus constitutum,sed anhelat in finem et non mentietur;si moram fecerit, exspecta illum,quia veniens veniet et non tardabit."
la,NOVA_VULGATA,Hab,Hab,34,Hab.2,Hab 2,1,Hab.2.4,Hab 2:4,3,"Ecce languidus, in quo non est anima recta;iustus autem in fide sua vivet ""."
la,NOVA_VULGATA,Hab,Hab,34,Hab.2,Hab 2,1,Hab.2.5,Hab 2:5,4,"Et profecto divitiae decipiunt virum superbum,et non perveniet ad finem;qui dilatat quasi infernus fauces suaset ipse quasi mors et non adimpletur:et congregat ad se omnes genteset coacervat ad se omnes populos."
la,NOVA_VULGATA,Hab,Hab,34,Hab.2,Hab 2,1,Hab.2.6,Hab 2:6,5,"Numquid non omnes isti super eum parabolam sumentet loquelam aenigmatum dicentes: Vae ei, qui multiplicat non sua - usquequo? Cet aggravat pignora super se! ""."
la,NOVA_VULGATA,Hab,Hab,34,Hab.2,Hab 2,1,Hab.2.7,Hab 2:7,6,"Numquid non repente consurgent, qui mordeant te,et evigilabunt agitantes te,et eris in rapinam eis?"
la,NOVA_VULGATA,Hab,Hab,34,Hab.2,Hab 2,1,Hab.2.8,Hab 2:8,7,"Quia tu spoliasti gentes multas,spoliabunt te omnes, qui reliqui fuerint de populis;propter sanguinem hominum et oppressionem terrae,civitatum et omnium habitantium in eis."
la,NOVA_VULGATA,Hab,Hab,34,Hab.2,Hab 2,1,Hab.2.9,Hab 2:9,8,"Vae, qui congregat lucrum iniustum in malum domui suae,ut ponat in excelso nidum suumet salvet se de manu mali!"
la,NOVA_VULGATA,Hab,Hab,34,Hab.2,Hab 2,1,Hab.2.10,Hab 2:10,9,Consilium cepisti in confusionem domui tuaeconcidendi populos multoset peccasti in animam tuam.
la,NOVA_VULGATA,Hab,Hab,34,Hab.2,Hab 2,1,Hab.2.11,Hab 2:11,10,"Quia lapis de pariete clamabit,et trabes de contignatione respondebit ei."
la,NOVA_VULGATA,Hab,Hab,34,Hab.2,Hab 2,1,Hab.2.12,Hab 2:12,11,"Vae, qui aedificat civitatem in sanguinibuset condit urbem in iniquitate!"
la,NOVA_VULGATA,Hab,Hab,34,Hab.2,Hab 2,1,Hab.2.13,Hab 2:13,12,"Numquid non haec a Domino sunt exercituum,ut laborent populi pro igne,et gentes in vacuum fatigentur?"
