languageCode,code,bookOsisId,bookSblId,bookOrderIndex,chapterOsisId,chapterSblId,chapterOrderIndex,verseOsisId,verseSblId,verseOrderIndex,text
ru,RUS_SYNODAL,2John,2John,62,2John.1,2John 1,0,2John.1.1,2John 1:1,0,"Старец – избранной госпоже и детям ее, которых я люблю по истине, и не только я, но и все, познавшие истину,"
ru,RUS_SYNODAL,2John,2John,62,2John.1,2John 1,0,2John.1.2,2John 1:2,1,"ради истины, которая пребывает в нас и будет с нами вовек."
ru,RUS_SYNODAL,2John,2John,62,2John.1,2John 1,0,2John.1.3,2John 1:3,2,"Да будет с вами благодать, милость, мир от Бога Отца и от Господа Иисуса Христа, Сына Отчего, в истине и любви."
ru,RUS_SYNODAL,2John,2John,62,2John.1,2John 1,0,2John.1.4,2John 1:4,3,"Я весьма обрадовался, что нашел из детей твоих, ходящих в истине, как мы получили заповедь от Отца."
ru,RUS_SYNODAL,2John,2John,62,2John.1,2John 1,0,2John.1.5,2John 1:5,4,"И ныне прошу тебя, госпожа, не как новую заповедь предписывая тебе, но ту, которую имеем от начала, чтобы мы любили друг друга."
ru,RUS_SYNODAL,2John,2John,62,2John.1,2John 1,0,2John.1.6,2John 1:6,5,"Любовь же состоит в том, чтобы мы поступали по заповедям Его. Это та заповедь, которую вы слышали от начала, чтобы поступали по ней."
ru,RUS_SYNODAL,2John,2John,62,2John.1,2John 1,0,2John.1.7,2John 1:7,6,"Ибо многие обольстители вошли в мир, не исповедующие Иисуса Христа, пришедшего во плоти: такой [человек] есть обольститель и антихрист."
ru,RUS_SYNODAL,2John,2John,62,2John.1,2John 1,0,2John.1.8,2John 1:8,7,"Наблюдайте за собою, чтобы нам не потерять того, над чем мы трудились, но чтобы получить полную награду."
ru,RUS_SYNODAL,2John,2John,62,2John.1,2John 1,0,2John.1.9,2John 1:9,8,"Всякий, преступающий учение Христово и не пребывающий в нем, не имеет Бога; пребывающий в учении Христовом имеет и Отца и Сына."
ru,RUS_SYNODAL,2John,2John,62,2John.1,2John 1,0,2John.1.10,2John 1:10,9,"Кто приходит к вам и не приносит сего учения, того не принимайте в дом и не приветствуйте его."
ru,RUS_SYNODAL,2John,2John,62,2John.1,2John 1,0,2John.1.11,2John 1:11,10,Ибо приветствующий его участвует в злых делах его.
ru,RUS_SYNODAL,2John,2John,62,2John.1,2John 1,0,2John.1.12,2John 1:12,11,"Многое имею писать вам, но не хочу на бумаге чернилами, а надеюсь придти к вам и говорить устами к устам, чтобы радость ваша была полна."
ru,RUS_SYNODAL,2John,2John,62,2John.1,2John 1,0,2John.1.13,2John 1:13,12,Приветствуют тебя дети сестры твоей избранной. Аминь.
