languageCode,code,bookOsisId,bookSblId,bookOrderIndex,chapterOsisId,chapterSblId,chapterOrderIndex,verseOsisId,verseSblId,verseOrderIndex,text
ru,RUS_SYNODAL,2Thess,2Thess,52,2Thess.1,2Thess 1,0,2Thess.1.1,2Thess 1:1,0,Павел и Силуан и Тимофей – Фессалоникской церкви в Боге Отце нашем и Господе Иисусе Христе:
ru,RUS_SYNODAL,2Thess,2Thess,52,2Thess.1,2Thess 1,0,2Thess.1.2,2Thess 1:2,1,благодать вам и мир от Бога Отца нашего и Господа Иисуса Христа.
ru,RUS_SYNODAL,2Thess,2Thess,52,2Thess.1,2Thess 1,0,2Thess.1.3,2Thess 1:3,2,"Всегда по справедливости мы должны благодарить Бога за вас, братия, потому что возрастает вера ваша, и умножается любовь каждого друг ко другу между всеми вами,"
ru,RUS_SYNODAL,2Thess,2Thess,52,2Thess.1,2Thess 1,0,2Thess.1.4,2Thess 1:4,3,"так что мы сами хвалимся вами в церквах Божиих, терпением вашим и верою во всех гонениях и скорбях, переносимых вами"
ru,RUS_SYNODAL,2Thess,2Thess,52,2Thess.1,2Thess 1,0,2Thess.1.5,2Thess 1:5,4,"в доказательство того, что будет праведный суд Божий, чтобы вам удостоиться Царствия Божия, для которого и страдаете."
ru,RUS_SYNODAL,2Thess,2Thess,52,2Thess.1,2Thess 1,0,2Thess.1.6,2Thess 1:6,5,"Ибо праведно пред Богом – оскорбляющим вас воздать скорбью,"
ru,RUS_SYNODAL,2Thess,2Thess,52,2Thess.1,2Thess 1,0,2Thess.1.7,2Thess 1:7,6,"а вам, оскорбляемым, отрадою вместе с нами, в явление Господа Иисуса с неба, с Ангелами силы Его,"
ru,RUS_SYNODAL,2Thess,2Thess,52,2Thess.1,2Thess 1,0,2Thess.1.8,2Thess 1:8,7,"в пламенеющем огне совершающего отмщение не познавшим Бога и не покоряющимся благовествованию Господа нашего Иисуса Христа,"
ru,RUS_SYNODAL,2Thess,2Thess,52,2Thess.1,2Thess 1,0,2Thess.1.9,2Thess 1:9,8,"которые подвергнутся наказанию, вечной погибели, от лица Господа и от славы могущества Его,"
ru,RUS_SYNODAL,2Thess,2Thess,52,2Thess.1,2Thess 1,0,2Thess.1.10,2Thess 1:10,9,"когда Он приидет прославиться во святых Своих и явиться дивным в день оный во всех веровавших, так как вы поверили нашему свидетельству."
ru,RUS_SYNODAL,2Thess,2Thess,52,2Thess.1,2Thess 1,0,2Thess.1.11,2Thess 1:11,10,"Для сего и молимся всегда за вас, чтобы Бог наш соделал вас достойными звания и совершил всякое благоволение благости и дело веры в силе,"
ru,RUS_SYNODAL,2Thess,2Thess,52,2Thess.1,2Thess 1,0,2Thess.1.12,2Thess 1:12,11,"да прославится имя Господа нашего Иисуса Христа в вас, и вы в Нем, по благодати Бога нашего и Господа Иисуса Христа."
ru,RUS_SYNODAL,2Thess,2Thess,52,2Thess.2,2Thess 2,1,2Thess.2.1,2Thess 2:1,0,"Молим вас, братия, о пришествии Господа нашего Иисуса Христа и нашем собрании к Нему,"
ru,RUS_SYNODAL,2Thess,2Thess,52,2Thess.2,2Thess 2,1,2Thess.2.2,2Thess 2:2,1,"не спешить колебаться умом и смущаться ни от духа, ни от слова, ни от послания, как бы нами посланного, будто уже наступает день Христов."
ru,RUS_SYNODAL,2Thess,2Thess,52,2Thess.2,2Thess 2,1,2Thess.2.3,2Thess 2:3,2,"Да не обольстит вас никто никак: [ибо день тот не] [придет], доколе не придет прежде отступление и не откроется человек греха, сын погибели,"
ru,RUS_SYNODAL,2Thess,2Thess,52,2Thess.2,2Thess 2,1,2Thess.2.4,2Thess 2:4,3,"противящийся и превозносящийся выше всего, называемого Богом или святынею, так что в храме Божием сядет он, как Бог, выдавая себя за Бога."
ru,RUS_SYNODAL,2Thess,2Thess,52,2Thess.2,2Thess 2,1,2Thess.2.5,2Thess 2:5,4,"Не помните ли, что я, еще находясь у вас, говорил вам это?"
ru,RUS_SYNODAL,2Thess,2Thess,52,2Thess.2,2Thess 2,1,2Thess.2.6,2Thess 2:6,5,"И ныне вы знаете, что не допускает открыться ему в свое время."
ru,RUS_SYNODAL,2Thess,2Thess,52,2Thess.2,2Thess 2,1,2Thess.2.7,2Thess 2:7,6,"Ибо тайна беззакония уже в действии, только [не совершится] до тех пор, пока не будет взят от среды удерживающий теперь."
ru,RUS_SYNODAL,2Thess,2Thess,52,2Thess.2,2Thess 2,1,2Thess.2.8,2Thess 2:8,7,"И тогда откроется беззаконник, которого Господь Иисус убьет духом уст Своих и истребит явлением пришествия Своего"
ru,RUS_SYNODAL,2Thess,2Thess,52,2Thess.2,2Thess 2,1,2Thess.2.9,2Thess 2:9,8,"того, которого пришествие, по действию сатаны, будет со всякою силою и знамениями и чудесами ложными,"
ru,RUS_SYNODAL,2Thess,2Thess,52,2Thess.2,2Thess 2,1,2Thess.2.10,2Thess 2:10,9,"и со всяким неправедным обольщением погибающих за то, что они не приняли любви истины для своего спасения."
ru,RUS_SYNODAL,2Thess,2Thess,52,2Thess.2,2Thess 2,1,2Thess.2.11,2Thess 2:11,10,"И за сие пошлет им Бог действие заблуждения, так что они будут верить лжи,"
ru,RUS_SYNODAL,2Thess,2Thess,52,2Thess.2,2Thess 2,1,2Thess.2.12,2Thess 2:12,11,"да будут осуждены все, не веровавшие истине, но возлюбившие неправду."
ru,RUS_SYNODAL,2Thess,2Thess,52,2Thess.2,2Thess 2,1,2Thess.2.13,2Thess 2:13,12,"Мы же всегда должны благодарить Бога за вас, возлюбленные Господом братия, что Бог от начала, через освящение Духа и веру истине, избрал вас ко спасению,"
ru,RUS_SYNODAL,2Thess,2Thess,52,2Thess.2,2Thess 2,1,2Thess.2.14,2Thess 2:14,13,"к которому и призвал вас благовествованием нашим, для достижения славы Господа нашего Иисуса Христа."
ru,RUS_SYNODAL,2Thess,2Thess,52,2Thess.2,2Thess 2,1,2Thess.2.15,2Thess 2:15,14,"Итак, братия, стойте и держите предания, которым вы научены или словом или посланием нашим."
ru,RUS_SYNODAL,2Thess,2Thess,52,2Thess.2,2Thess 2,1,2Thess.2.16,2Thess 2:16,15,"Сам же Господь наш Иисус Христос и Бог и Отец наш, возлюбивший нас и давший утешение вечное и надежду благую во благодати,"
ru,RUS_SYNODAL,2Thess,2Thess,52,2Thess.2,2Thess 2,1,2Thess.2.17,2Thess 2:17,16,да утешит ваши сердца и да утвердит вас во всяком слове и деле благом.
ru,RUS_SYNODAL,2Thess,2Thess,52,2Thess.3,2Thess 3,2,2Thess.3.1,2Thess 3:1,0,"Итак молитесь за нас, братия, чтобы слово Господне распространялось и прославлялось, как и у вас,"
ru,RUS_SYNODAL,2Thess,2Thess,52,2Thess.3,2Thess 3,2,2Thess.3.2,2Thess 3:2,1,"и чтобы нам избавиться от беспорядочных и лукавых людей, ибо не во всех вера."
